displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,shortdescription_s,longdescription_t,platformtext_s,gradelevel_s,image_s,tags_s,teachers_notes_s,language_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
1010,1,1010,1010,1010,coding_roboblockly,Learn One Hour Coding with RoboBlockly,UC Davis C-STEM Center,http://roboblockly.ucdavis.edu/hourofcode/h1.php,RoboBlockly is designed for beginners to learn coding and math with robots.,RoboBlockly is designed for beginners to learn coding and math with robots. The activities are student-guided with tutorial videos. RoboBlockly prepares students to be ready to program in C/C++.,"Web based, Android tablet, iPad, Windows phone, Android phone, iPhone",Grades 2+,/images/tutorials/new/roboblockly.jpg,2016-tutorial,http://roboblockly.ucdavis.edu/documentation/hourofcodeteachernotes.html,Multiple,"sq,ar,hy,az,eu,bs,bg,ca,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,ka,de,el,he,hu,is,id,it,ja,kk,ko,lv,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",codingrobots,"all,2-5,6-8,9+",Grades 2+,comfortable,comfortable,online-tutorial,"math,science","computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,blocks,"Blocks, Ch/C/C++","Grade 1: 1.NBT.B.3 - Compare two two-digit numbers based on meanings of the tens and ones digits, recording the results of comparisons with the symbols >, =, and <. 1.NBT.B.2 - Understand that the two digits of a two-digit number represent amounts of tens and ones. 1.MD.A.2 - Express the length of an object as a whole number of length units, by laying multiple copies of a shorter object (the length unit) end to end; understand that the length measurement of an object is the number of same-size length units that span it with no gaps or overlaps. 1.OA.C.6 - Add and subtract within 20, demonstrating fluency for addition and subtraction within 10. Use strategies such as counting on; making ten (e.g., 8 + 6 = 8 + 2 + 4 = 10 + 4 = 14); decomposing a number leading to a ten (e.g., 13 – 4 = 13 – 3 – 1 = 10 – 1 = 9); using the relationship between addition and subtraction (e.g., knowing that 8 + 4 = 12, one knows 12 – 8 = 4); and creating equivalent but easier or known sums (e.g., adding 6 + 7 by creating the known equivalent 6 + 6 + 1 = 12 + 1 = 13). 1.G.A.1 - Distinguish between defining attributes (e.g., triangles are closed and three-sided) versus non-defining attributes (e.g., color, orientation, overall size); build and draw shapes to possess defining attributes. Grade 2: NBT.A.4 - Compare two three-digit numbers based on meanings of the hundreds, tens, and ones digits, using >, =, and < symbols to record the results of comparisons. 2.NBT.A.1 - Understand that the three digits of a three-digit number represent amounts of hundreds, tens, and ones. 2.MD.A.1 - Measure the length of an object by selecting and using appropriate tools such as rulers, yardsticks, meter sticks, and measuring tapes. 2.OA.A.1 - Use addition and subtraction within 100 to solve one- and two-step word problems involving situations of adding to, taking from, putting together, taking apart, and comparing, with unknowns in all positions 2.G.A.1 - Recognize and draw shapes having specified attributes, such as a given number of angles or a given number of equal faces. Identify triangles, quadrilaterals, pentagons, hexagons, and cubes. Grade 3: 3.NF.A.3.D - Compare two fractions with the same numerator or the same denominator by reasoning about their size. Recognize that comparisons are valid only when the two fractions refer to the same whole. Record the results of comparisons with the symbols >, =, or <, and justify the conclusions, e.g., by using a visual fraction model. 3.NF.A.3 - Explain equivalence of fractions in special cases, and compare fractions by reasoning about their size. 3.MD.B.4 - Generate measurement data by measuring lengths using rulers marked with halves and fourths of an inch. Show the data by making a line plot, where the horizontal scale is marked off in appropriate units— whole numbers, halves, or quarters. 3.NF.A.3 - Explain equivalence of fractions in special cases, and compare fractions by reasoning about their size. 3.G.A.1 - Understand that shapes in different categories (e.g., rhombuses, rectangles, and others) may share attributes (e.g., having four sides), and that the shared attributes can define a larger category (e.g., quadrilaterals). Recognize rhombuses, rectangles, and squares as examples of quadrilaterals, and draw examples of quadrilaterals that do not belong to any of these subcategories. Grade 4: 4.NF.A.2 - Compare two fractions with different numerators and different denominators, e.g., by creating common denominators or numerators, or by comparing to a benchmark fraction such as 1/2. Recognize that comparisons are valid only when the two fractions refer to the same whole. Record the results of comparisons with symbols >, =, or <, and justify the conclusions. 4.NBT.B.4/​5 - Fluently add and subtract multi-digit whole numbers using the standard algorithm. 4.G.A.2 - Classify two-dimensional figures based on the presence or absence of parallel or perpendicular lines, or the presence or absence of angles of a specified size. Recognize right triangles as a category, and identify right triangles. Grade 5: 5.NBT.A.3 - Read, write, and compare decimals to thousandths. 5.MD.B.2 - Make a line plot to display a data set of measurements in fractions of a unit (1/2, 1/4, 1/8). Use operations on fractions for this grade to solve problems involving information presented in line plots. 5.NBT.B.7 - Add, subtract, multiply, and divide decimals to hundredths, using concrete models or drawings and strategies based on place value, properties of operations, and/or the relationship between addition and subtraction; relate the strategy to a written method and explain the reasoning used. 5.G.B.3 - Understand that attributes belonging to a category of two-dimensional figures also belong to all subcategories of that category. For example, all rectangles have four right angles and squares are rectangles, so all squares have four right angles.",165,82,107,195,161
1010,1,1,1010,1010,coding_roboblockly_ii,Learn Coding with RoboBlockly,UC Davis C-STEM Center,http://roboblockly.ucdavis.edu/coding2/c1.php,RoboBlockly is designed for beginners to learn coding with robots in Blockly.,RoboBlockly is designed for beginners to learn coding with robots in Blockly. The coding activities are self-guided with tutorial videos. RoboBlockly prepares students to be ready to program in C/C++.,"Web based, Android tablet, iPad, Windows phone, Android phone, iPhone",Grades 6+,/images/tutorials/new/roboblockly.jpg,2016-tutorial,http://roboblockly.ucdavis.edu/documentation/codingteachernotes.html,Multiple,"sq,ar,hy,az,eu,bs,bg,ca,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,ka,de,el,he,hu,is,id,it,ja,kk,ko,lv,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",robobii,"all,6-8,9+",Grades 6+,comfortable,comfortable,online-tutorial,math,"computers,android,ios","All modern browsers, Android tablet, iPad",,few-hours,blocks,"Blocks, Ch/C/C++","NGSS: 4­LS1­2: Use a model to describe that animals receive different types of information through their senses, process the information in their brain, and respond to the information in different ways. ELA: W.4.3 : Write narratives to develop real or imagined experiences or events using effective technique, descriptive details, and clear event sequences. SL.4.4: Report on a topic or text, tell a story, or recount an experience in an organized manner, using appropriate facts and relevant, descriptive details to support main ideas or themes; speak clearly at an understandable pace. SL.4.1: Engage effectively in a range of collaborative discussions (one-­on­-one, in groups, and teacher­-led) with diverse partners on grade 4 topics and texts, building on others' ideas and expressing their own clearly.",190,85,197,199,158
1010,1,1,1010,1010,robotics_roboblockly,Learn Robotics with RoboBlockly,UC Davis C-STEM Center,http://roboblockly.ucdavis.edu/robotics2/r1.php,RoboBlockly is designed for beginners to learn robotics in Blockly.,RoboBlockly is designed for beginners to learn robotics with coding in Blockly. The robotics activities are self-guided with tutorial videos. RoboBlockly prepares students to be ready to program in C/C++.,"Web based, Android tablet, iPad, Windows phone, Android phone, iPhone, Game console app",Grades 6+,/images/tutorials/new/roboblockly.jpg,2016-tutorial,http://roboblockly.ucdavis.edu/documentation/roboticsteachernotes.html,Multiple,"sq,ar,hy,az,eu,bs,bg,ca,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,ka,de,el,he,hu,is,id,it,ja,kk,ko,lv,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",robob,"all,6-8,9+",Grades 6+,comfortable,comfortable,online-tutorial,math,"computers,android,ios","All modern browsers, Android tablet, iPad",,few-hours,blocks,"Blocks, Ch/C/C++","ISTE, CSTA, NGSS, Common Core, K-12 CS Framework, AP CS A, AP CS Principles, Stanford University, ACM K12, Massachusetts, Arkansas, Idaho, Israel, Australia, British Columbia",176,75,196,194,167
1001,1,1001,1001,1001,tynkerapp,Tynker on Tablets,Tynker,https://www.tynker.com/hour-of-code/mobile,Learn to program by solving fun coding puzzles.,"Learn the basics of coding with one of our six fun puzzle sets. Then choose from over 100 beginner, intermediate, and advanced tutorials. These tutorials come with step-by-step instructions to create drawing, music, animation, storytelling, physics, and arcade game projects. When you're done, you can publish your projects and explore what other kids are making in our fully moderated community.","iPad, Android tablets.",Ages 5-13,/images/tynkermobile.png,Apps,https://www.tynker.com/hour-of-code/teacher,English only,en,tap,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios,no-internet","All modern browsers, Android tablets, iPads, Android phones, iPhones",,few-hours,blocks,"Blocks, Tynker, JavaScript, Python","CCSS ELA: RI.3.3, W.3.6, RI.4.5, RI.4.3, RI.5.10, RST.6-8.4, RST.6-8.7, RST.9-10.5, RST.11-12.3 
CCSS Math: MP.3.2, MP.3.8, MD.4.5, NF.4.7 
CSTA: L1:6.CT.1, L1:6.CPP.5, L1:6.CPP.6, L2:9.CT.1, L2:9.CT.3, L2:9.CT.5, L2:9.CT.12, L2:9.CPP.3, L2:9.CPP.5",124,999,69,123,104
1001,1,1,1,1001,sololearn_webpage,Your First Webpage in an Hour!,SoloLearn,https://www.sololearn.com/hour-of-code/,Create and share a Webpage with your favorite joke!,"Go to www.sololearn.com and install HTML and CSS apps or open the relevant lessons on the web (Android users can install the unified SoloLearn app).  Complete 2 modules (Overview and HTML Basics) in HTML and 2 modules (The Basics and Working w/Text) and first 5 lessons of the 3rd module (Properties) in CSS. 
Get the template at https://code.sololearn.com/WKeg2CtzpRts/ and follow the instructions.

",2016-tutorial,Grades 9+,/images/tutorials/new/sololearn_webpage.png,Modern web browsers,,English only,en,soloweb,"all,9+",Grades 9+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, Android phone, iPad, iPhone",,1hour,typing,"HTML, CSS",,186,999,999,999,90
1001,1,1,1,1001,sololearn_python,My First Python Code,SoloLearn,https://www.sololearn.com/hour-of-code/,Letter Counter in Python,"Learn Python basics using the first two modules on SoloLearn's Python app, consult discussions and comments to help you understand better, run code examples in the compiler to help with material retention. Write and compile a simple program that takes your name as input, counts the number of letters, and outputs the result. Share and get community upvotes.",Modern web browsers,Grades 9+,/images/tutorials/new/sololearn_python.png,2016 tutorial,,English only,en,solopython,"all,9+",Grades 9+,comfortable,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, Android phone, iPad, iPhone",,"1hour,1hour-follow",typing,Python,,229,999,999,999,102
759,759,759,759,759,ozobot_evo,Intro to Evo: Evo's Force Field,Ozobot,https://portal.ozobot.com/lessons/detail/evo-force-field,"Use the force field of Evo by Ozobot to play, then create awesome games","Evo by Ozobot is packed with tons of cool technology, like proximity sensors, programmable LEDs, motion and sounds, and light and color sensors underneath so it can see colors and follow lines. This introduction to Evo presents an OzoBlockly program that makes Evo move when its proximity sensors are activated by your hands, and play a victory dance once it has walked on certain colors.","All modern browsers, Android tablets, iPads, Ozobot Evo robot",All ages,/images/tutorials/hoc2017/ozobot_evo.jpg,2017-tutorial,,English only,"en,en-GB",ozoevo,"all,pre,2-5,6-8,9+",All ages,beginner,beginner,robotics,art,"computers,android,ios","All modern browsers, Android tablets, iPads, Ozobot Evo robot",Ozobot Evo robot,1hour,blocks,Blocks,,283,39,148,240,202
723,1,723,723,723,lego_robust,Robust Structures – LEGO® Education WeDo 2.0,LEGO® Education,https://education.lego.com/en-us/lessons/wedo-2-science/robust-structures,"Investigating what characteristics of a building would help make it resistant to an earthquake, using an earthquake simulator constructed from LEGO bricks.","Investigating what characteristics of a building would help make it resistant to an earthquake, using an earthquake simulator constructed from LEGO bricks. Students will explore the origin and nature of earthquakes. Create and program a device that will allow you to test building designs. Document evidence and present your findings about which structure design(s) are best for withstanding earthquakes.","All modern browsers, Android tablet, iPad, WeDo 2.0",Grades 2+,/images/tutorials/hoc2017/lego_robust.jpg,2017-tutorial,,English only,"en,en-GB",legorobust,"all,2-5,6-8,9+",Grades 2+,comfortable,beginner,robotics,"math,science","computers,android,ios","All modern browsers, Android tablet, iPad, WeDo 2.0",WeDo 2.0,"1hour,1hour-follow",blocks,Blocks,"NGSS
3-5-ETS1-3
4-ESS3-2

CCSS
CCSS.ELA-Literacy.RI.2.3
CCSS.ELA-Literacy.RI.4.3",295,999,150,239,205
723,1,723,723,723,lego_plants,Plants and Pollinators – LEGO® Education WeDo 2.0,LEGO® Education,https://education.lego.com/en-us/lessons/wedo-2-science/plants-and-pollinators,Model the relationship between a pollinator and flower during the reproduction phase.,Model the relationship between a pollinator and flower during the reproduction phase using a LEGO representation. Students will explore how different organisms take an active role in plant reproduction. Create and program a model of a bee and flower to mimic the relationship between the pollinator and the plant. Present and document the different models you have created of plants and their pollinators.,"All modern browsers, Android tablet, iPad, WeDo 2.0",Grades 2+,/images/tutorials/hoc2017/lego_plants.jpg,2017-tutorial,,English only,"en,en-GB",legoplants,"all,2-5,6-8,9+",Grades 2+,comfortable,beginner,robotics,"math,science","computers,android,ios","All modern browsers, Android tablet, iPad, WeDo 2.0",WeDo 2.0,"1hour,1hour-follow",blocks,Blocks,"NGSS
2-LS2-2
4-LS1-1

CCSS
CCSS.ELA-Literacy.W.2.6
CCSS.ELA-Literacy.W.4.1.b
CCSS.ELA-Literacy.W.4.2.d",317,999,158,251,232
719,1,719,719,719,ozobot_pair,Pair Programming with Ozobot,Ozobot,https://portal.ozobot.com/lessons/detail/ozoblockly-basic-training-3,"Students learn about Pair Programming roles, then work together to program Bit or Evo by Ozobot to complete a maze.","Students who know the OzoBlockly block-based programming language learn how to work in teams as Drivers and Navigators, and then practice by creating a single program on one computer for one Ozobot robot. This is a teacher-led tutorial that requires videos to be shown at the beginning, and then guidance to help students through completing their program when needed.","All modern browsers, Android tablets, iPads, Ozobot Bit or Evo robot",Grades 2+,/images/tutorials/hoc2017/ozobot_pair.jpg,2017-tutorial,,English only,"en,en-GB",ozopair,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,robotics,cs-only,"computers,android,ios","All modern browsers, Android tablets, iPads, Ozobot Bit or Evo robot",Ozobot Bit or Evo robot,1hour,blocks,Blocks,"ISTE 1.d - understand the fundamental concepts of technology operations, demonstrate the ability to choose, use and troubleshoot current technologies and are able to transfer their knowledge to explore emerging technologies. 
4.b – Plan and manage activities to develop a solution or complete a project 
5d - understand how automation works and use algorithmic thinking to develop a sequence of steps to create and test automated solutions. 
6.a – Understand and use technology systems,  
7.b - use collaborative technologies to work with others, including peers, experts or community members, to examine issues and problems from multiple viewpoints. 
c - contribute constructively to project teams, assuming various roles and responsibilities to work effectively toward a common goal. 

NGSS 3-5-ETS1-1 Engineering Design - Define a simple design problem reflecting a need or a want that includes specified criteria for success and constraints on materials, time, or cost.",323,999,181,273,239
704,1,1,704,704,lego_parking,Autonomous Parking – LEGO® MINDSTORMS® Education EV3,LEGO® Education,https://education.lego.com/en-us/lessons/mindstorms-ev3/autonomous-parking,Design cars that can park themselves safely without driver intervention.,"Design cars that can park themselves safely without driver intervention. Students will understand that algorithms are capable of carrying out a series of instructions in order.
Explore the concept of Outputs by compare different ways in which a wheeled robot can move.","All modern browsers, Android tablet, iPad, MINDSTORMS® EV3",Grades 6+,/images/tutorials/hoc2017/lego_parking.jpg,2017-tutorial,,English only,"en,en-GB",legopark,"all,6-8,9+",Grades 6+,beginner,beginner,robotics,"math,science","computers,android,ios","All modern browsers, Android tablet, iPad, MINDSTORMS® EV3",MINDSTORMS® EV3,"1hour,1hour-follow",blocks,Blocks,"NGSS
MS-ETS1-1. / MS-ETS1-2. / MS-ETS1-3. / MS-ETS1-4.

CSTA
2-A-2-1 / 2-A-7-1 / 2-A-7-3 / 2-A-7-4 / 2-A-5-5 / 2-A-3-9 / 2-A-6-10 / 2-C-4-12 / 2-D-5-16 / 2-I-1-20",253,999,999,224,194
