displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,longdescription_t,image_s,tags_s,teachers_notes_s,language_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
1593,1,1,1,1593,codehs_data,Coding with Data Visualizations,CodeHS,https://codehs.com/hoc/data_visualization,Learn about the power of using data visualizations to display data in meaningful and easy to understand ways. Use our graph generator to create visually appealing graphs and learn how coding is used to create beautiful data.,/images/tutorials/hoc2020/codehs_data.png,2020-tutorial,https://codehs.com/hoc_guide_data_visualization,English,en,codehsdata,"all,9+",Grades 9+,comfortable,comfortable,online-tutorial,history,"computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,typing,JavaScript,"CSTA Standards:
3A-AP-18 - Create artifacts by using procedures within a program, combinations of data and procedures, or independent but interrelated programs.
3A-DA-11 - Create interactive data visualizations using software tools to help others better understand real-world phenomena.
3A-DA-12 - Create computational models that represent the relationships among different elements of data collected from a phenomenon or process.",348,999,999,999,37
1593,1,1,1593,1480,educode_cake,Bake a Cake With HTML!,EduCode Academy,https://app.educode.org/hour-of-code/activity-2,Learn HTML as you bake a cake with chef Roland. Shape and style your custom creation with your newfound knowledge of tags and classes.,/images/tutorials/hoc2020/educode_cake.png,2020-tutorial,,"English, English (UK)","en,en-GB",educodecake,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour-follow,typing,HTML + CSS,,22,999,999,18,69
1590,1,1,1666,1600,tt_second,Second Team,"Terminal Two, Endless",https://terminaltwo.com/HOC/games/second-team?utm_source=Referral&utm_medium=Hourofcode&utm_content=Secondteam,"Can you deliver the Open Protocol? You've snuck aboard the capital ship, and now you must evade the security drones long enough to open access for all. Quickly examine conditional statements to find out whether you're safe or not from the dastardly cybervision. If not, it's to the airlock!",/images/tutorials/hoc2020/tt_second.png,2020-tutorial,https://drive.google.com/drive/folders/1h9p1zaJ-S08ke8jD9YM7oQRFwuaa-_uY?usp=sharing,English,en,ttsecond,"all,6-8,9+",Grades 6+,comfortable,comfortable,online-tutorial,cs-only,computers,Chrome,,1hour-follow,typing,JavaScript,"1B-AP-11
1B-AP-10",76,999,999,14,7
1583,1,1,1583,1800,bsd_trivia,Trivia Game Maker,BSD (Build Something Different) Education,https://app.bsd.education/project/trivia-game-maker--hour-of-code,"This course allows students to use code as a way to share what is important or interesting to them.They can follow the lesson or create unique projects while learning HTML, CSS and JavaScript.They are guided with video tutorials, live coding and access to the code glossary. The Trivia Game Maker focuses on building an interactive trivia game where you also get to come up with the trivia questions. #codeisyourvoice",/images/tutorials/hoc2020/bsd_trivia.png,2020-tutorial,,English,en,bsdtrivia,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,Chrome,,1hour,typing,"JavaScript, HTML, CSS",CSTA and ISTE standards,47,999,999,34,12
1580,1,1560,1580,1580,mee_empathy,A Minecraft Tale of Two Villages,Minecraft: Education Edition,https://aka.ms/HourofCode2020,"For centuries, the Villagers and Illagers shared the same space but seldom interacted with each other. Now you can use the power of code to bring the two villages together. Players will experience empathy and compassion for their neighbors, learn cooperation and inclusion, and embrace the diversity that makes us all uniquely special.",/images/tutorials/hoc2020/mee_empathy.png,2020_tutorial,https://aka.ms/HOCLesson2020,"Chinese (Simplified), Danish, Dutch, English, French, Italian, Japanese, Korean, Norwegian (Bokmål), Portuguese (Brazil), Spanish (Mexico), Swedish, Turkish","zh-CN,da,nl,en,fr,it,ja,ko,no,pt-BR,es-MX,sv,tr",meeempathy,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad",,"1hour,1hour-follow","blocks,typing","Blocks, Python","CSTA: 1A-AP-08, 1A-AP-09, 1A-AP-11, 1B-DA-07, 1B-AP-10, 1B-AP-13, 1B-IC-18
ISTE: 1C, 2B, 3A, 3B, 6B",3,79,5,4,6
1577,1,1577,1904,1,csfirst_dialogue,Dialogue,Google,https://csfirst.withgoogle.com/c/cs-first/en/dialogue/dialogue/introduction-to-dialogue.html,Program a conversation between two sprites. Get creative while communicating with code in Scratch with CS First!,/images/tutorials/hoc2020/csfirst_dialogue.png,2020-tutorial,https://csfirst.withgoogle.com/c/cs-first/en/dialogue/materials.html,"English, Spanish (Mexico)","en,es-MX",csfirstdialogue,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,la,computers,All modern browsers,,1hour,blocks,"Blocks, Scratch","CSTA, Common Core ELA",97,999,80,31,999
1571,1571,1605,1,1,codemonkey_beaver,Beaver Achiever,CodeMonkey Studios,https://www.codemonkey.com/hour-of-code/beaver-achiever/,"Help a Beaver achieve its goals! Dive into this beaver's natural habitat with a fun-packed coding activity that will jump-start your coding education. Beavers can swim, collect wood, and build dams. This little beaver needs your help. Use the simple blocks of code to complete the dam in the lake so the water remains calm, build a house, and make smoothies!",/images/tutorials/hoc2020/codemonkey_beaver.png,2020-tutorial,https://www.codemonkey.com/hour-of-code/beaver-achiever/teacher-notes/,"Arabic, Chinese (Simplified), English, Hebrew, Japanese, Spanish (Spain), Spanish (Mexico)","ar,zh-CN,en,he,ja,es,es-MX",codemonkeybeaver,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,blocks,Blocks,,19,2,15,402,349
1565,1,1,1900,1565,codesters_distance,Codesters: Social Distancing Sprites,Codesters,https://www.codesters.com/curriculum/hour-of-code-2020/Social+Distancing+Sprites/,"Learn the basics of coding in Python, then create a program that calculates the distance between two sprites to make sure they are social distancing or need to wear a mask.",/images/tutorials/hoc2020/codesters_distance.png,2020-tutorial,http://guide.codesters.com/social-distancing-sprites,English,en,codestersdistance,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,"computers,screenreader","All modern browsers, Screen reader",,1hour,typing,Python,"CSTA, CCSS MATH",168,999,999,50,77
1561,1,1,1561,1561,itch_space,iTCHcode: Space Invaders - RokCoder,Itchcode.com,https://www.itchcode.com/lesson/hour-of-code/486-scratch-lesson-space-invaders-rokcoder/student?utm_source=hoc2020&utm_medium=cpc&utm_campaign=hour-code-2020,This tutorial takes you through the creation of a classic Space Invaders game using the Scratch MIT programming language. Subscribe to the RokCoder YouTube channel for more Scratch-based videos and tutorials! Each video is a bite-sized tutorial (approximately ten minutes in length) that contains its own specific end goals. The final result is a high quality Scratch arcade game.,/images/tutorials/hoc2020/itch_space.png,2020-tutorial,,English,en,itchspace,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,"math,science",computers,All modern browsers,,1hour,blocks,Blocks,,28,999,999,16,14
1553,1,1553,1553,1553,vidcode_magic,SFX Magic,Vidcode,https://www.vidcode.com/project/sfx-magic,Make flashes appear randomly around the screen using a loop.,/images/tutorials/hoc2020/vidcode_magic.jpg,2020-tutorial,https://about.vidcode.com/sfx-magic,"English, Spanish (Spain), Spanish (Mexico)",en,vidcodemagic,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,math,"computers,android,ios,screenreader","All modern browsers, Android tablet, iPad, Screen reader",,1hour,typing,JavaScript,"STANDARDS
CCSS.MATH.PRACTICE.MP1 Entender los problemas y perseverar en resolverlos. CCSS.MATH.PRACTICE.MP2 Razón abstracta y cuantitativa.
NGSS ETS1.A: Definición y delimitación de problemas de ingeniería
CSTA 1B-AP-09 Crear programas que usan variables para almacenar y modificar datos.
CSTA 1B-AP-10 Crear programas que incluyen secuencias, eventos, bucles (loops) y condicionales.
CSTA 1B-AP-11 Descomponer (dividir) los problemas en subproblemas más pequeños y manejables para facilitar el proceso de desarrollo del programa.
CSTA 1B-AP-12 Modificar, mezclar o incorporar partes de un programa existente en el propio trabajo, para desarrollar algo nuevo o agregar funciones más avanzadas.

AP CS P STANDARDS
EK 4.1.1D La iteración es la repetición de parte de un algoritmo hasta que se cumple una condición o por un número específico de veces.
Las instrucciones del programa EK 5.2.1C pueden incluir variables que se inicializan y actualizan, leen y escriben.
EK 5.3.1M Las interfaces y bibliotecas de programas de aplicación (API) simplifican las tareas de programación complejas.",184,999,124,183,157
1553,1,1553,1553,1553,vidcode_magic_es,SFX Magic,Vidcode,https://www.vidcode.com/project/sfx-magia,Make flashes appear randomly around the screen using a loop.,/images/tutorials/hoc2020/vidcode_magic.jpg,2020-tutorial,https://about.vidcode.com/sfx-magia,"English, Spanish (Spain), Spanish (Mexico)","es,es-MX",vidcodemagices,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,math,"computers,android,ios,screenreader","All modern browsers, Android tablet, iPad, Screen reader",,1hour,typing,JavaScript,"STANDARDS
CCSS.MATH.PRACTICE.MP1 Entender los problemas y perseverar en resolverlos. CCSS.MATH.PRACTICE.MP2 Razón abstracta y cuantitativa.
NGSS ETS1.A: Definición y delimitación de problemas de ingeniería
CSTA 1B-AP-09 Crear programas que usan variables para almacenar y modificar datos.
CSTA 1B-AP-10 Crear programas que incluyen secuencias, eventos, bucles (loops) y condicionales.
CSTA 1B-AP-11 Descomponer (dividir) los problemas en subproblemas más pequeños y manejables para facilitar el proceso de desarrollo del programa.
CSTA 1B-AP-12 Modificar, mezclar o incorporar partes de un programa existente en el propio trabajo, para desarrollar algo nuevo o agregar funciones más avanzadas.

AP CS P STANDARDS
EK 4.1.1D La iteración es la repetición de parte de un algoritmo hasta que se cumple una condición o por un número específico de veces.
Las instrucciones del programa EK 5.2.1C pueden incluir variables que se inicializan y actualizan, leen y escriben.
EK 5.3.1M Las interfaces y bibliotecas de programas de aplicación (API) simplifican las tareas de programación complejas.",406,111,999,999,999
1550,1,1,1648,1600,codespeak_meal,Code a Healthy Meal App,CodeSpeak Labs,https://www.codespeaklabs.com/blog/code-a-healthy-meal-app,Learn to code an app that helps users make healthy food decisions.,/images/tutorials/hoc2020/codespeak_meal.png,2020-tutorial,,English,en,codespeakmeal,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,"Chrome, Firefox",,1hour,typing,JavaScript,,102,999,999,44,50
1550,1,1540,1656,1,itch_fish,iTCHcode: Fish scratch game,Itchcode.com,https://www.itchcode.com/lesson/hour-of-code/766-scratch-lesson-fish/student?utm_source=hoc2020&utm_medium=cpc&utm_campaign=hour-code-2020,Scratch 3.0 tutorial for making a game with a shark chasing and eating fish disrupted when a diver is eaten accidentally.,/images/tutorials/hoc2020/itch_fish.png,2020-tutorial,,English,en,itchfish,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,"math,science",computers,All modern browsers,,1hour,blocks,Blocks,,142,999,111,72,999
1546,1,1546,1546,1546,codespeak_time,Code a Time Capsule in Scratch,CodeSpeak Labs,https://www.codespeaklabs.com/blog/code-a-time-capsule-in-scratch,Learn how to code a digital time capsule to record and reflect on your life right now.,/images/tutorials/hoc2020/codespeak_time.png,2020-tutorial,,English,en,codespeaktime,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,la,computers,"Chrome, Firefox",,1hour,blocks,Blocks,,266,999,150,214,999
1546,1,1,1546,1546,itch_webcam,iTCHcode: Webcam Augmented Reality,Itchcode.com,https://www.itchcode.com/lesson/hour-of-code/105-scratch-lesson-webcam-augmented-reality/student,Learn about augmented reality and make your own augmented reality virtual space.,/images/tutorials/hoc2020/itch_webcam.png,2020-tutorial,,English,en,itchwebcam,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,science,"computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,blocks,Blocks,,34,999,999,51,40
1545,1,1630,1910,1545,scratch_imagine,Imagine a World,Scratch,https://scratch.mit.edu/imagine,"Imagine a world where anything is possible, then bring it to life with Scratch!",/images/tutorials/hoc2019/scratch_imagine.jpg,2019-tutorial,https://resources.scratch.mit.edu/www/HoC/en/scratch-imagine-remote-guide.pdf,"English, Spanish","en,en-GB,es,es-MX",scratchimagine,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,art,"android,computers,ios","All modern browsers, Android tablet, iPad",,1hour,blocks,Blocks,This Hour of Code activity was designed to promote creativity through play and experimentation. ,73,999,44,46,125
1543,1,1543,1543,1,itch_ball,iTCHcode: Bouncing Ball,Itchcode.com,https://www.itchcode.com/lesson/hour-of-code/83-scratch-lesson-bouncing-ball/student?utm_source=hoc2020&utm_medium=cpc&utm_campaign=hour-code-2020,Get a ball to bounce around the screen. Learn about loops and conditionals within loops,/images/tutorials/hoc2020/itch_ball.png,2020-tutorial,,English,en,itchball,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,,46,999,33,30,999
1540,1,1,1601,1,tt_race,Race Condition,"Terminal Two, Endless",https://terminaltwo.com/HOC/games/race-condition?utm_source=Referral&utm_medium=Hourofcode&utm_content=Racecondition,"By calling functions and designing classes, players program their own race car to be fast, nimble, and powerful; during races, they can then hack their competitors' vehicles to scramble their controls.",/images/tutorials/hoc2020/tt_race.png,2020-tutorial,https://drive.google.com/drive/folders/1h9p1zaJ-S08ke8jD9YM7oQRFwuaa-_uY?usp=sharing,English,en,ttrace,"all,6-8",Grades 6-8,comfortable,comfortable,online-tutorial,cs-only,computers,Chrome,,1hour-follow,typing,"JavaScript, CoffeeScript","1B-AP-11
1B-AP-15
2-AP-14",66,999,999,11,999
1539,1,1,1539,1539,codesters_psa,Codesters: Code Your Own PSA,Codesters,https://www.codesters.com/curriculum/hour-of-code-2019/Create+a+PSA/,Learn the basics of coding in Python while creating your own Public Service Announcement. Choose a topic you find important and design you own animated or interactive PSA to share critical information about how to make a positive impact on the world.,/images/tutorials/hoc2019/codesters_psa.png,2019-tutorial,http://guide.codesters.com/hour-of-code-2019/create-a-psa,English,en,codesterspsa,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,"android,computers,ios","All modern browsers, Android tablet, iPad",,1hour,typing,Python,,219,999,999,166,123
1539,1,1539,1539,1,google_hero,Code Your Hero,Google,https://g.co/csfirst/codeyourhero,"Turn an everyday hero from your life or community into a superhero by programming them to fly over buildings, spin, work with a sidekick, and score points by touching objects in a game. In Code Your Hero, show off your hero's special powers and your own creativity with CS First and Scratch.",/images/tutorials/hoc2019/google_hero.jpg,2019-tutorial,https://g.co/csfirst/codeyourhero-teacher,"English, Spanish","en,es-MX",googlehero,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,la,"android,computers,ios","All modern browsers, Android tablet, iPad",,1hour,blocks,"Blocks, Scratch",CCSS.ELA-LITERACY.CCRA.W.1 (Common Core),48,999,29,39,999
