displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,shortdescription_s,longdescription_t,platformtext_s,gradelevel_s,image_s,tags_s,teachers_notes_s,language_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
1930,1930,1930,1930,1512,khan,Khan Academy: Drawing with Code,Khan Academy,https://www.khanacademy.org/computing/hour-of-code/hour-of-drawing-code/v/welcome-hour-of-code,Khan Academy: Drawing with Code teaches you how to code using JavaScript by designing your very own snowman,Learn how to program drawings using JavaScript by designing your very own snowman. Try it on your own or with your class!,Modern web browsers.,Middle school +,/images/tutorials/hoc2018/khan.png,JavaScript,https://www.khanacademy.org/computing/hour-of-code/hour-of-code-for-teachers/a/using-hour-of-code-in-your-classroom,"English, Portuguese (Brazil), Spanish","en,es,es-es,es-mx,pt-br",khan,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,art,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,typing,JavaScript,,74,999,999,42,122
1920,1920,1920,1920,1506,frozen,Code with Anna and Elsa,Code.org,http://studio.code.org/s/frozen/reset,Let's use code to join Anna and Elsa as they explore the magic and beauty of ice.,Let's use code to join Anna and Elsa as they explore the magic and beauty of ice. You will create snowflakes and patterns as you ice-skate and make a winter wonderland that you can then share with your friends!,"Modern browsers, tablets.",Ages 8+,/images/tutorials/resubmission/frozen.png,"frozen,2015-tutorial",https://code.org/hourofcode/frozen,"English, Arabic, Bulgarian, Chinese, Croatian, Danish, Dutch, Finnish, French, German, Greek, Icelandic, Indonesian, Italian, Japanese, Korean, Norwegian, Persian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Turkish, Ukrainian and 19 more","ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,he,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sk,sl,sv,tr,uk,vi,zh,zh-tw,zh-cn",frzn,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,"art,math","computers,android,ios","All modern browsers, Android, iOS",,"1hour,1hour-follow",blocks,Blocks,,9,52,22,14,50
1920,1920,1920,1,1,kodable,Kodable (pre-readers welcome),Kodable,https://www.kodable.com/hour-of-code#self-guided,A fun game to teach computer programming concepts,"Kodable is a self-guided game that introduces kids 5+ to programming basics. Having a teacher or parent nearby is optimal, but not necessary.",Modern web browsers,Elementary,/images/kodable.png,"Beginner,International",https://www.kodable.com/hour-of-code/lessons,"English, Arabic, Azerbaijani, German, Greek, Spanish, Persian, French, Indonesian, Icelandic, Italian, Korean, Dutch, Norwegian, Polish, Portuguese, Romanian, Russian, Serbian, Swedish, Turkish, Ukrainian, Chinese","ar,az,de,el,en,es,fa,fr,id,is,it,ko,nl,no,pl,pt,pt-br,pt-pt,ro,ru,sr,sv,tr,uk,zh,zh-CN,zh-TW",kodable-pre,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,math,"computers,android,ios,no-internet","All modern browsers, Android tablet, iPad, Unplugged","All modern browsers, iPad app",1hour,blocks,Blocks,"Common Core:
K.CC.A.1
K.CC.A.2
K.CC.B.4 a,b,c
K.CC.B.5
K.MD.A.1
K.G.A.1
RF.K.1.A
CCRA.R.1
CCRA.R.6
CCRA.R.7
1.2.1-1.2.15 
1.OA.A.1
1.OA.B.4
2.OA.A.1
2.OA.B.2
1.MD.C.4
2.MD.A.1

More info on the Kodable Common Core alignment, including a full list of standards met: http://resources.kodable.com/public/kodable_ccss_reference.pdf",13,1,9,266,228
1920,1920,1920,1,1,tynker_candy,Candy Quest,Tynker,https://www.tynker.com/hour-of-code/candy-quest,Go on a quest for candy!,"Design your own candy troll character and go on a multi-level quest for candy to help your character find its way home. You'll solve coding puzzles to navigate your character through the human world, while avoiding obstacles and collecting gumdrops and mints.","Web based, Android tablet, iPad",Pre-reader - Grade 5,/images/tutorials/new/tynker_candy.jpg,2015-tutorial,https://www.tynker.com/hour-of-code/tynker-puzzle-teacher-guide.pdf,English only,en,tynkercq,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,cs-only,"computers,android,ios,no-internet","All modern browsers, Android tablets, iPads, Android phones, iPhones",,1hour,blocks,"Blocks, Tynker","CCSS-ELA: 3.RI.3, 4.RI.3, 3.RI.5, 3.RF.4, 4.RF.4, 3.L.4 
CSTA: L1:3.CT.1, L1:6.CT.1, L1:6.CPP.1, L1:6.CPP.5, L1:6.CPP.6",25,4,23,999,999
1920,1,1920,1,1,codemoji_js,Beginning JavaScript,Codemoji,https://codemoji.com/lessons/js/intermediate/1.php,Codemoji designed Beginning Javascript to get students typing real JavaScript commands that will in turn animate the different characters.,Beginning JavaScript is designed to get students typing simple commands that have a big impact on the characters' actions. The students will type commands that make the characters do everything from backflips to make sounds and even talk. This activity will help you learn basic JavaScript ideas and commands.,All modern browsers,Grades 2-5,/images/tutorials/hoc2017/codemoji_js.png,2017-tutorial,,English only,en,codemojijs,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,"1hour,1hour-follow",typing,JavaScript,,96,999,78,999,999
1920,1920,1920,1920,1,high_seas,Adventure on the High Seas,Google,https://csfirst.withgoogle.com/c/cs-first/en/high-seas-activity/adventure-on-the-high-seas/high-seas-introduction.html,"In this activity, you'll create an adventure story with two characters that takes place on the high seas!","Animate an ocean wave to create a setting, then tell a story that takes place on the high seas.",Web based,Grades 2-8,/images/csfirst.png,2015-tutorial,https://csfirst.withgoogle.com/c/cs-first/en/high-seas-activity/materials.html,English only,en,highseas,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,la,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,blocks,"Blocks, Scratch",,202,999,132,177,999
1905,1,1,1880,1944,makeschool_wizard,Code Wizard Castle,Make School,https://make.sc/hoc2018,Journey into the world of Code Magic as a Code Wizard. Learn to create and cast spells to customize your castle.,Journey into the world of Code Magic as a Code Wizard. Learn to create and cast spells to customize your castle.,Web based,Grades 6+,/images/tutorials/hoc2018/makeschool_wizard.png,2018-tutorial,https://make.sc/code-wizard-solution,English,en,wizard,"all,6-8,9+",Grades 6+,comfortable,comfortable,online-tutorial,cs-only,computers,Chrome,,1hour-follow,typing,JavaScript,,226,999,999,83,62
1900,1980,1930,1900,1900,google_logo,Create your own Google logo,Google,https://g.co/csfirst/logo,Bring the Google logo to life using your imagination and a bit of code.,"Use your creativity and imagination to bring the Google logo to life using code. Make the letters dance, tell a story or create a game. With Scratch and CS First, anyone can become a designer and programmer for the day!",All modern browsers,Grades 2+,/images/tutorials/hoc2017/google_logo.png,2017-tutorial,https://g.co/csfirst/logo-teachers,English only,en,googlelogo,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,art,computers,All modern browsers,,1hour,blocks,"Blocks, Scratch",,10,999,5,5,5
1900,1950,1,1945,1900,mobilecsp_tune,Play That Tune App,Mobile Computer Science Principles Project,http://www.mobile-csp.org/hourofcode,Use coding skills to solve musical puzzles and create an Android app,"A blocks language is used to solve musical puzzles by writing code to match tunes played on a piano keyboard. Sequence, selection, and repetition algorithms are needed to solve the puzzles. After the 9th level, users can create their own tune and download it as an app for an Android device. Students can also modify the app by following a link to the App Inventor source code.","Chrome, Firefox, Safari",Grades 6+,/images/tutorials/hoc2017/mobilecsp_tune.png,2017-tutorial,https://docs.google.com/document/d/1mX0cGhy8rI6DC34tn3hp0IPkfphaoswkzcIceETIGv0,English only,en,playtune,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,art,computers,"Chrome, Firefox, Safari",,1hour,blocks,Blocks,"Addresses CSTA standards 1B-AP-10, 1B-AP-12 and 3A-AP-16",39,999,999,10,23
1900,1900,1900,1900,1890,nclab_karel,Learn How to Code with Karel the Robot,NCLab,http://hoc.nclab.com/karel,Learn to code with Karel the Robot as you travel the world together solving problems.,"Learn to code and solve problems by guiding Karel the Robot through jungles, mountains, and deserts.  Karel follows your instructions, just like a real robot.  Start programming with simple commands such as go, get, and put.  Next you will learn how to build repeat loops and conditions into your programs.  Finally define custom commands for Karel. You can create your own games with NCLab's app! Have fun while learning skills that you can use in any programming language.",Web based,Grades 6+,/images/tutorials/hoc2017/nclab_karel.jpg,2015-tutorial,https://hoc.nclab.com/karel/teachers/,Multiple,"en,es,de,fr,it,pl,cs,zh-CN,el,ru",nclkarel,"all,6-8,9+",Grades 6+,"beginner,comfortable","beginner,comfortable",online-tutorial,math,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,typing,Karel (simplified Python),"* OA.C
* OA. A, EE.A, 1,2,3
* 8.F.A.1; HS.F.BF.A.1
* HSS.MD.A.1,7, B6
* HS.F.BF.A.1,2,3
* SMP 1 - 8.
* ELA W.x.1, W.x.2, W.x.3, W.x.6, W.x.10, SL.x.1, L.x.1, 2
* SEP 2, SEP 5
* CCC 1, CCC 4
* ETS 1, 2, 3",84,999,222,47,49
1900,1,1,1495,1900,accenture_ai,Accenture Intelligent Space Exploration,Accenture,https://hourofcodeai.accenture.com/,Teach an Artificial Intelligence robot to explore a new planet!,"A robot is sent to an unknown planet to discover if humanity could establish a new settlement. It explores the planet to find shelter and discovers and interacts with the local population.
As the player, you will experience various Artificial Intelligence techniques to teach the robot how to recognize animals and plants, understand a new language, dialogue with the inhabitants etc. ",All modern browsers,Grades 2-8,/images/tutorials/hoc2017/accenture_ai.jpg,2017-tutorial,https://hourofcodeai.accenture.com/assets/teachers_notes.pdf,"English, French, Italian, and Dutch","nl,en,fr,it,sk",accai,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,other,Language independent,,99,87,152,206,304
1890,1,1,1,1890,groklearning_python,Python + Biology: Build an animal classifier!,Grok Learning,https://groklearning.com/hoc/activity/animal-classifier/,Develop your programming skills and build your own animal classifier! In this course you'll use the programming language Python to classify animals based on their characteristics.,"Develop your programming skills and build your own animal classifier! In this course you'll use the programming language Python to classify animals based on their characteristics. You'll learn about the differences between animals, and how biologists use programming to help them do science! This activity has some assumed knowledge (variables, print and input).",Web based,Grades 9+,/images/tutorials/hoc2018/groklearning_python.jpg,2018-tutorial,https://groklearning.com/hoc/activity/animal-classifier/lesson-plan/,English,en,groklearningpython,"all,9+",Grades 9+,beginner,beginner,online-tutorial,science,computers,All modern browsers,,1hour,typing,Python,"CSTA: 2-AP-10, 2-AP-11, 2-AP-12, 2-AP-13, 2-AP-17, 2-AP-19
NGSS: MS-LS4-2",128,999,999,999,24
1877,1,1,1877,1876,tralalere_conditions,GameCode: Conditions in a video game,Tralalere,https://www.code-decode.net/en/hourofcode/start?lesson=42167,"Discover conditions, one of the key building blocks in coding, and use them to code a video game! Explore digital culture and learn about the algorithms that power our online world.","Discover conditions, one of the key building blocks in coding, and use them to code a video game! Explore digital culture and learn about the algorithms that power our online world.","Chrome, Firefox, Android tablet, iPad",Grades 6+,/images/tutorials/hoc2018/tralalere_conditions.png,2018-tutorial,https://youtu.be/nZQjX5fLNvA,English,en,gcconditions,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,art,"computers,android,ios","Chrome, Firefox, Android tablet, iPad",,1hour,blocks,Blocks,,89,999,999,63,65
1876,1,1,1814,1814,tralalere_comparators,GameCode: Comparators and Logic in a video game,Tralalere,https://www.code-decode.net/en/hourofcode/start?lesson=42683,"Discover comparators and logical rules, which are key building blocks in coding, and use them to code a video game! Explore digital culture and learn about the tracking of our online activities.","Discover comparators and logical rules, which are key building blocks in coding, and use them to code a video game! Explore digital culture and learn about the tracking of our online activities.","Chrome, Firefox, Android tablet, iPad",Grades 6+,/images/tutorials/hoc2018/tralalere_comparators.png,2018-tutorial,https://youtu.be/gq-Z4usV2vg,English,en,gccomparators,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,art,"computers,android,ios","Chrome, Firefox, Android tablet, iPad",,1hour,blocks,Blocks,,65,999,999,55,70
1875,1,1890,1890,1890,toxicode_compute,Compute it,Toxicode,http://compute-it.toxicode.fr/?hour-of-code,This time YOU are the computer! Interpret the program to find the path.,Let's switch roles : this time YOU are the computer! Read and interpret the programs to find the right trajectory and win the challenges. You will have to focus and use your intuitive abilities to understand some core concepts of programming.,All modern browsers,Grades 2+,/images/tutorials/hoc2017/toxicode_compute.png,2017-tutorial,http://compute-it.toxicode.fr/about.html,"English, French, German, Indonesian, Italian, Portuguese, Romanian, Spanish","en,en-GB,fr,de,id,it,pt-BR,pt-PT,ro,es,es-MX",computeit,"all,2-5,6-8,9+",Grades 2+,comfortable,comfortable,online-tutorial,cs-only,computers,All modern browsers,,1hour,other,Language independent,,41,56,67,36,40
1870,1,1870,1,1,codemonkey_dodo,Dodo Does Math,CodeMonkey Studios,https://www.playcodemonkey.com/hour-of-code/dodo-does-math,"Teach addition, angle and degree measurement, and multiplication with new characters.
","In this hour-long course, you will write real code as you add, subtract and measure distances to help a dodo find her missing eggs!","All modern browsers, Android tablet, iPad",Grades 2-5,/images/tutorials/hoc2017/codemonkey_dodo.png,2017-tutorial,https://www.codemonkey.com/hour-of-code/dodo-does-math/teacher-notes/,"English, Hebrew","en,en-GB,he",cmdodo,"all,2-5",Grades 2-5,beginner,comfortable,online-tutorial,math,"computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,typing,CoffeeScript,"Common Core Math Standards Alignment
",232,999,107,999,999
1870,1,1,1,1890,peblio_art,Interactive Art: Bringing Art to Life with Code,Peblio,https://www.peblio.co/hour-of-code,Learn to draw and animate shapes with code to create interactive artwork inspired by artists. ,Learn to draw and animate shapes with code to create interactive artwork inspired by artists. ,Web based,Grades 9+,/images/tutorials/hoc2018/peblio_art.png,2018-tutorial,https://peblio-community-site.webflow.io/hour-of-code-teacher-notes,English,en,peblioart,"all,9+",Grades 9+,comfortable,comfortable,online-tutorial,art,computers,"Chrome, Firefox, Safari",,1hour-follow,typing,JavaScript,"CT.L2-01 - Use the basic steps in algorithmic problem-solving to design solutions.
CT.L2-03 - Define an algorithm as a sequence of instructions that can be processed by a computer.
CT.L2-04 - Evaluate ways that different algorithms may be used to solve the same problem.
CT.L2-12 - Use abstraction to decompose a problem into sub problems.
CT.L3A-01 - Use predefined functions and parameters, classes and methods to divide a complex problem into simpler parts.
CT.L3A-11 -Describe how computation shares features with art and music by translating human intention into an artifact.
CL.L2-02 -  Collaboratively design, develop, publish, and present products using technology resources that demonstrate and communicate curriculum concepts.
CL.L2-04 - Exhibit dispositions necessary for collaboration: providing useful feedback, integrating feedback, understanding and accepting multiple perspectives, socialization.
CL.L3A-03 - Describe how computing enhances traditional forms and enables new forms of experience, expression, communication, and collaboration.
CL.L3B-01 - Use project collaboration tools, version control systems, and Integrated Development Environments (IDEs) while working on a collaborative software project.
CL.L3B-03 - Evaluate programs written by others for readability and usability.
CPP.L2-07 - Identify interdisciplinary careers that are enhanced by computer science.
CD.L3A-04 - Compare various forms of input and output.",242,999,999,999,54
