word,partOfSpeech,perMillionWords,length
texture,noun,13.3,7
counter,verb,12.7,7
pencil,noun,13.2,6
associate,adjective,13.0,9
frontier,noun,13.1,8
spray,noun,13.3,5
bet,noun,12.9,3
disclose,verb,13.1,8
custody,noun,13.2,7
banker,noun,13.2,6
beast,noun,13.4,5
interfere,verb,12.7,9
oak,noun,13.2,3
case,conjunction,12.9,4
eighth,number,12.9,6
notebook,noun,13.1,8
outline,verb,13.0,7
gaze,verb,14.2,4
attendance,noun,13.3,10
speculation,noun,12.7,11
uncover,verb,12.7,7
behalf,preposition,12.7,6
innovative,adjective,13.2,10
shark,noun,13.7,5
reward,verb,12.6,6
mill,noun,12.8,4
installation,noun,13.2,12
stimulate,verb,13.1,9
tag,noun,12.7,3
vertical,adjective,13.2,8
swimming,noun,12.7,8
fleet,noun,12.8,5
catalog,noun,13.2,7
outsider,noun,12.6,8
sacrifice,verb,12.5,9
desperately,adverb,12.7,11
stance,noun,12.9,6
compel,verb,12.7,6
sensitivity,noun,13.3,11
someday,adverb,12.8,7
instant,adjective,12.8,7
debut,noun,13.3,5
proclaim,verb,12.7,8
worldwide,adverb,12.8,9
hike,verb,13.6,4
required,adjective,13.2,8
confrontation,noun,12.8,13
colorful,adjective,12.8,8
ideal,noun,13.3,5
constitution,noun,13.6,12
trainer,noun,13.0,7
Thanksgiving,noun,13.0,12
scent,noun,13.4,5
stack,noun,13.0,5
eyebrow,noun,13.8,7
sack,noun,13.1,4
cease,verb,12.6,5
inherit,verb,12.4,7
tray,noun,13.4,4
pioneer,noun,12.8,7
organizational,adjective,14.3,14
textbook,noun,13.3,8
uh,interjection,13.7,2
nasty,adjective,12.6,5
shrink,verb,12.5,6
model,verb,13.2,5
emerging,adjective,13.2,8
dot,noun,12.9,3
wheat,noun,12.7,5
fierce,adjective,12.5,6
envision,verb,12.5,8
rational,adjective,13.2,8
kingdom,noun,12.6,7
aisle,noun,13.0,5
weaken,verb,12.5,6
protocol,noun,13.4,8
exclusively,adverb,13.0,11
vocal,adjective,12.7,5
marketplace,noun,12.6,11
openly,adverb,12.4,6
unfair,adjective,12.6,6
terrain,noun,13.1,7
deploy,verb,12.6,6
risky,adjective,12.5,5
pasta,noun,13.5,5
genre,noun,13.2,5
distract,verb,12.7,8
merit,noun,12.6,5
planner,noun,12.9,7
depressed,adjective,12.3,9
chunk,noun,12.6,5
closest,adjective,12.2,7
discount,noun,12.9,8
no,determiner,12.4,2
ladder,noun,12.7,6
jungle,noun,12.7,6
migration,noun,13.5,9
breathing,noun,12.9,9
invade,verb,12.6,6
hurricane,noun,14.3,9
retailer,noun,13.1,8
classify,verb,13.3,8
wound,verb,12.6,5
coup,noun,13.7,4
aid,verb,12.6,3
ambassador,noun,13.0,10
density,noun,13.4,7
supportive,adjective,12.6,10
curiosity,noun,12.5,9
skip,verb,12.5,4
aggression,noun,13.8,10
stimulus,noun,13.8,8
journalism,noun,12.6,10
robot,noun,13.4,5
flood,verb,12.3,5
dip,verb,12.6,3
likewise,adverb,12.9,8
informal,adjective,13.2,8
Persian,adjective,14.1,7
feather,noun,12.8,7
sphere,noun,13.1,6
tighten,verb,12.6,7
boast,verb,12.7,5
pat,verb,13.3,3
perceived,adjective,14.2,9
sole,adjective,12.3,4
publicity,noun,12.3,9
major,noun,12.6,5
unfold,verb,12.0,6
joke,verb,12.4,4
well-being,noun,13.3,10
validity,noun,14.2,8
ecosystem,noun,13.8,9
strictly,adverb,12.3,8
partial,adjective,12.7,7
collar,noun,12.9,6
weed,noun,12.5,4
compliance,noun,13.3,10
streak,noun,12.9,6
supposedly,adverb,12.1,10
added,adjective,12.5,5
builder,noun,12.7,7
glimpse,noun,12.4,7
premise,noun,12.7,7
specialty,noun,12.5,9
deem,verb,12.5,4
artifact,noun,12.8,8
sneak,verb,12.6,5
monkey,noun,12.7,6
mentor,noun,12.8,6
two-thirds,number,12.4,10
listener,noun,12.5,8
lightning,noun,12.6,9
legally,adverb,12.2,7
sleeve,noun,13.0,6
disappointment,noun,12.1,14
disturb,verb,12.3,7
hay,noun,12.6,3
excessive,adjective,12.5,9
high-tech,adjective,12.6,9
debris,noun,12.2,6
pile,verb,12.5,4
rod,noun,12.9,3
logical,adjective,12.5,7
liberal,noun,12.6,7
ash,noun,12.5,3
socially,adverb,12.9,8
parish,noun,12.7,6
slavery,noun,12.7,7
blank,adjective,12.4,5
commodity,noun,12.6,9
cure,noun,12.2,4
mineral,noun,12.8,7
hunger,noun,12.1,6
dying,adjective,12.2,5
developmental,adjective,13.9,13
faster,adjective,12.3,6
spare,verb,12.2,5
halfway,adverb,12.7,7
cure,verb,12.1,4
equality,noun,13.0,8
cemetery,noun,12.4,8
harassment,noun,13.1,10
deliberately,adverb,12.0,12
fame,noun,12.2,4
regret,verb,12.2,6
striking,adjective,12.3,8
likelihood,noun,12.9,10
carrot,noun,12.7,6
atop,preposition,12.4,4
toll,noun,12.4,4
rim,noun,12.6,3
embarrassed,adjective,12.5,11
cling,verb,12.6,5
isolated,adjective,12.2,8
blink,verb,13.7,5
suspicious,adjective,12.0,10
wheelchair,noun,12.6,10
squad,noun,12.3,5
eligible,adjective,12.3,8
processor,noun,13.1,9
plunge,verb,12.2,6
this,adverb,12.3,4
sponsor,noun,12.5,7
grin,noun,13.2,4
color,verb,12.1,5
demographic,adjective,13.6,11
rain,verb,12.4,4
chill,noun,12.6,5
refuge,noun,12.2,6
steer,verb,12.1,5
legislator,noun,12.4,10
rally,noun,12.5,5
programming,noun,12.2,11
cheer,verb,12.1,5
outlet,noun,12.2,6
intact,adjective,11.9,6
vendor,noun,12.3,6
thrive,verb,12.2,6
peanut,noun,12.5,6
chew,verb,12.6,4
elaborate,adjective,11.9,9
intellectual,noun,12.8,12
conception,noun,13.2,10
auction,noun,12.5,7
steak,noun,12.4,5
comply,verb,12.1,6
triumph,noun,11.9,7
shareholder,noun,12.8,11
comparable,adjective,12.4,10
transport,verb,11.9,9
conscience,noun,11.8,10
calculation,noun,12.4,11
considerably,adverb,12.2,12
interval,noun,12.7,8
scratch,verb,12.5,7
awake,adjective,12.9,5
jurisdiction,noun,12.6,12
inevitably,adverb,12.0,10
feminist,adjective,12.7,8
constraint,noun,13.2,10
emotionally,adverb,11.8,11
expedition,noun,12.1,10
allegedly,adverb,12.1,9
compromise,verb,11.8,10
strain,verb,12.1,6
similarity,noun,12.7,10
butt,noun,12.2,4
lid,noun,12.4,3
dumb,adjective,12.2,4
bulk,noun,11.8,4
sprinkle,verb,12.8,8
mortality,noun,12.9,9
philosophical,adjective,12.7,13
conversion,noun,12.5,10
patron,noun,11.8,6
municipal,adjective,12.3,9
any,adverb,11.9,3
liver,noun,12.0,5
harmony,noun,12.0,7
solely,adverb,12.1,6
tolerance,noun,12.3,9
instant,noun,12.8,7
goat,noun,12.1,4
arm,verb,11.6,3
blessing,noun,11.6,8
banana,noun,12.1,6
running,noun,11.7,7
palace,noun,11.9,6
formerly,adverb,11.9,8
peasant,noun,12.5,7
neat,adjective,11.9,4
grandparent,noun,11.9,11
lawmaker,noun,12.8,8
supermarket,noun,12.0,11
cruise,noun,12.1,6
mobile,adjective,11.9,6
plain,noun,11.9,5
part,preposition,12.2,4
calendar,noun,11.7,8
widow,noun,11.8,5
deposit,noun,12.2,7
beard,noun,12.3,5
brake,noun,12.3,5
downtown,adverb,12.2,8
screening,noun,12.0,9
impulse,noun,11.8,7
forbid,verb,11.5,6
fur,noun,12.1,3
brutal,adjective,11.5,6
predator,noun,12.0,8
poke,verb,12.4,4
opt,verb,11.9,3
voluntary,adjective,12.2,9
trouble,verb,11.5,7
valid,adjective,12.2,5
forum,noun,12.0,5
dancing,noun,11.7,7
happily,adverb,11.8,7
soar,verb,11.9,4
removal,noun,12.2,7
autonomy,noun,13.0,8
enact,verb,12.1,5
round,verb,11.7,5
thread,noun,11.9,6
light,preposition,12.1,5
landmark,noun,11.8,8
unhappy,adjective,11.5,7
offender,noun,12.0,8
coming,adjective,11.5,6
privately,adverb,11.6,9
fraction,noun,11.8,8
distinctive,adjective,11.9,11
tourism,noun,12.1,7
threshold,noun,12.2,9
calm,adjective,11.8,4
routinely,adverb,11.7,9
suite,noun,11.8,5
remark,verb,11.8,6
regulator,noun,12.1,9
straw,noun,11.8,5
theological,adjective,12.6,11
apart,preposition,11.6,5
exhaust,verb,11.6,7
globe,noun,11.5,5
fragile,adjective,11.4,7
objection,noun,11.7,9
chemistry,noun,11.5,9
old-fashioned,adjective,11.6,13
crowded,adjective,11.5,7
circle,verb,12.0,6
blast,noun,11.6,5
prevail,verb,11.6,7
overnight,adverb,11.5,9
denial,noun,11.6,6
rental,noun,11.9,6
fantastic,adjective,11.7,9
fragment,noun,11.8,8
level,adjective,11.9,5
warmth,noun,12.0,6
undergraduate,noun,12.6,13
liquid,adjective,11.7,6
headache,noun,11.7,8
policeman,noun,11.7,9
yield,noun,12.6,5
projection,noun,11.8,10
battle,verb,11.6,6
suitable,adjective,11.8,8
mention,noun,11.4,7
graduation,noun,11.6,10
drill,verb,11.7,5
cruel,adjective,11.4,5
mansion,noun,11.6,7
regard,noun,11.7,6
grape,noun,11.8,5
authorize,verb,11.6,9
cottage,noun,11.8,7
driveway,noun,12.1,8
charm,noun,11.5,5
loyal,adjective,11.3,5
clay,noun,11.7,4
pound,verb,11.8,5
balloon,noun,11.5,7
invention,noun,11.6,9
ego,noun,11.6,3
fare,noun,11.9,4
homework,noun,11.3,8
disc,noun,12.0,4
sofa,noun,12.2,4
guarantee,noun,11.6,9
availability,noun,12.3,12
radar,noun,11.6,5
frown,verb,13.1,5
regain,verb,11.2,6
leave,noun,11.3,5
permit,noun,11.8,6
sweater,noun,12.0,7
rehabilitation,noun,12.3,14
rubber,adjective,11.5,6
retreat,noun,11.4,7
molecule,noun,12.1,8
freely,adverb,11.3,6
favorable,adjective,11.8,9
steadily,adverb,11.3,8
veteran,adjective,11.8,7
integrated,adjective,12.1,10
ha,interjection,11.9,2
youngster,noun,11.5,9
broadcast,verb,11.4,9
premium,noun,11.7,7
accountability,noun,12.0,14
overwhelm,verb,11.1,9
one-third,number,11.6,9
contemplate,verb,11.2,11
update,verb,11.6,6
spark,verb,11.3,5
ironically,adverb,11.5,10
fatigue,noun,11.6,7
beyond,adverb,11.2,6
speculate,verb,11.1,9
marker,noun,11.5,6
low,adverb,11.2,3
preach,verb,11.3,6
bucket,noun,11.6,6
bomb,verb,11.7,4
blond,adjective,12.2,5
confession,noun,11.3,10
provoke,verb,11.3,7
marble,noun,11.6,6
substantially,adverb,11.9,13
twist,noun,11.2,5
defender,noun,11.4,8
fish,verb,11.5,4
explicit,adjective,12.1,8
transport,noun,11.8,9
disturbing,adjective,11.1,10
surveillance,noun,11.4,12
magnetic,adjective,11.9,8
technician,noun,11.2,10
mutter,verb,12.8,6
devastating,adjective,11.2,11
depart,verb,11.2,6
arrow,noun,11.6,5
trauma,noun,13.1,6
neighboring,adjective,11.3,11
soak,verb,11.5,4
ribbon,noun,11.5,6
meantime,noun,11.2,8
transmit,verb,11.4,8
screen,verb,11.3,6
harvest,noun,11.4,7
consecutive,adjective,12.2,11
republican,adjective,11.8,10
coordinate,verb,11.4,10
worldwide,adjective,11.3,9
within,adverb,11.3,6
spy,noun,11.3,3
slot,noun,11.4,4
riot,noun,11.6,4
nutrient,noun,12.1,8
citizenship,noun,12.4,11
severely,adverb,11.2,8
sovereignty,noun,12.3,11
ridge,noun,11.6,5
brave,adjective,11.2,5
lighting,noun,11.3,8
specify,verb,12.0,7
contributor,noun,11.3,11
frustrate,verb,11.0,9
crowd,verb,11.3,5
articulate,verb,11.9,10
importantly,adverb,11.4,11
transit,noun,11.6,7
dense,adjective,11.2,5
seminar,noun,11.3,7
electronics,noun,11.4,11
sunny,adjective,11.4,5
shorts,noun,11.4,6
swell,verb,11.4,5
accusation,noun,11.1,10
soften,verb,11.4,6
photograph,verb,11.1,10
straighten,verb,11.9,10
terribly,adverb,11.3,8
cue,noun,11.5,3
sudden,adverb,11.6,6
bride,noun,12.5,5
biography,noun,11.1,9
hazard,noun,11.5,6
compelling,adjective,11.1,10
seldom,adverb,11.1,6
tile,noun,11.6,4
economically,adverb,11.5,12
honestly,adverb,11.2,8
troubled,adjective,11.1,8
bow,verb,11.8,3
twentieth,number,12.1,9
balanced,adjective,12.2,8
foreigner,noun,11.3,9
launch,noun,11.3,6
convenience,noun,11.0,11
delight,noun,11.2,7
weave,verb,11.1,5
timber,noun,11.4,6
till,conjunction,11.7,4
accurately,adverb,11.5,10
plea,noun,11.1,4
bulb,noun,11.5,4
copy,verb,11.0,4
flying,adjective,11.2,6
sustainable,adjective,11.9,11
devil,noun,11.2,5
bolt,noun,11.4,4
cargo,noun,11.1,5
spine,noun,11.4,5
seller,noun,11.3,6
skilled,adjective,11.2,7
managing,adjective,11.4,8
public,adverb,10.8,6
marine,adjective,11.5,6
dock,noun,11.5,4
organized,adjective,11.1,9
fog,noun,11.5,3
diplomat,noun,11.5,8
boring,adjective,10.9,6
sometime,adverb,11.0,8
summary,noun,11.8,7
missionary,noun,12.1,10
epidemic,noun,11.1,8
fatal,adjective,10.8,5
trim,verb,11.4,4
warehouse,noun,11.2,9
accelerate,verb,10.9,10
butterfly,noun,11.2,9
bronze,noun,11.4,6
drown,verb,11.3,5
inherent,adjective,11.9,8
praise,noun,10.9,6
nationwide,adverb,11.3,10
spit,verb,11.7,4
harvest,verb,11.3,7
kneel,verb,12.1,5
vacuum,noun,11.2,6
selected,adjective,11.8,8
dictate,verb,11.0,7
stereotype,noun,11.4,10
sensor,noun,11.5,6
laundry,noun,11.3,7
manual,noun,11.2,6
pistol,noun,11.7,6
naval,adjective,11.1,5
plaintiff,noun,11.8,9
kid,verb,11.3,3
middle-class,adjective,11.2,12
apology,noun,11.0,7
till,preposition,11.3,4
