displayweight,code,name,orgname,contact,url,shortdescription,longdescription,platformtext,gradelevel,ages,image,tags,teachers_notes,language,languages_supported,short_code,tags_grade,string_detail_grades,tags_teacher_experience,tags_student_experience,tags_activity_type,tags_subject,tags_platform,string_platforms,string_detail_platforms,tags_length,tags_programming_language,string_detail_programming_languages,string_standards
1,code_combat_gamedev,CodeCombat: Game Development,CodeCombat,nick@codecombat.com,https://codecombat.com/play/game-dev-hoc?hour_of_code=true,"Code up your own game with CodeCombat's heroes, ogres, pugicorns, and more!","First, level up your Python or JavaScript programming skills by coding your way out of danger and grabbing sweet loot. Then use your programming powers to build your own game and see if your friends can beat it!",Web based,Grades 2+,,/images/tutorials/new/code_combat_gamedev.png,2016-tutorial,https://codecombat.com/teachers/resources,Multiple,"ar,bg,ca,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,de,el,he,hu,id,it,ja,ko,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",cocomgame,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,"JavaScript, Python, Lua, CoffeeScript","CSTA K­12 Computer Science Standards
Common Core State Standards
National curriculum in England: computing programmes of study

See more information here -
https://drive.google.com/file/d/0ByMrCnfKaxBcemZvdFB2ZW5Zamc/view?usp=sharing"
1,code_combat_teacher,CodeCombat: Teacher-Led,CodeCombat,nick@codecombat.com,https://codecombat.com/teachers/resources/cs1,Lead your students to programming glory with CodeCombat's intro curriculum!,"Introduce your students to Python or JavaScript in CodeCombat's free, one-hour Introduction to Computer Science course. We've got a dedicated lesson plan for you to help explain concepts to your students, including basic syntax, strings, arguments, loops, variables, and x- and y-coordinates, using gem-packed dungeon mazes and hero-vs-ogre battles.",2016-tutorial,Grades 2+,,/images/tutorials/new/code_combat_Nick.jpg,2016-tutorial,,English,en,cocomteach,"2-5,6-8,9+",Grades 2+,beginner,beginner,"lesson-plan,online-tutorial",cs-only,computers,All modern browsers,,1hour-follow,typing,"JavaScript, Python, Lua, CoffeeScript",Common Core
7550,codeorg,Write your first computer program,Code.org,,http://studio.code.org/hoc/reset,Learn to code with Mark Zuckerberg and Angry Birds!,"Learn the basic concepts of Computer Science with drag and drop programming. This is a game-like, self-directed tutorial starring video lectures by Bill Gates, Mark Zuckerberg, Angry Birds and Plants vs. Zombies. Learn repeat-loops, conditionals, and basic algorithms. Available in 37 languages.","Modern browsers, smartphones, tablets.",Ages 4-104,,/images/codehoc3.jpg,onehourmaze,https://code.org/hourofcode/hourofcode,Multiple,"ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,he,hr,hu,is,id,it,ja,ko,lt,lv,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,zh-tw,zh-cn",code,"2-5,6-8,9+",All ages,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android, iOS",,1hour,blocks,Blocks,
1,codemoji,Codemoji,Codemoji,livio@codemoji.com,https://www.codemoji.com/hourofcode/html/1.php,Codemoji teachers students basic website design and coding concepts using Emoji's as the key to keep students engaged and learning real coding concepts. ,The Codemoji activity is a web based activity for students 1st-6th grade to learn basic coding concepts using Emoji's.  After students do the activity they have learned about basic HTML tags and concepts. This helps them do the coding project where the student builds a basic website in just a few steps.  After the students do the Codemoji activity the students walk away with real coding skills.,Web based,Grades 2-8,,/images/tutorials/new/codemoji.png,2016-tutorial,,English,en,codemoji,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,art,computers,"Chrome, Firefox",,1hour,typing,"JavaScript, HTML",
1,coders_strikeback,Coders Strike Back: an introduction to bot programming,CodinGame,aude@codingame.com,https://www.codingame.com/hour-of-code,Discover bot programming through a starship race game! (age 14+),"This step-by-step puzzle game provides an easy introduction to bot programming. 

The aim is to win a starship race against other players.

The game is simple to start and only requires a few lines of code to have a ship move around, but there are near-infinite possibilities of improvement to create more sophisticated bots. ",Web based,Grades 9+,,/images/tutorials/new/coders_strike_back.jpg,2016-tutorial,,"English, French","en,fr",coders,9+,Grades 9+,"comfortable,experienced","comfortable,experienced",online-tutorial,math,computers,All modern browsers,,1hour,typing,Language independent,
3950,codesters,Codesters,Codesters,gordon@codesters.com,https://www.codesters.com/HoC/ ,"Create your own games, animations, and artwork using Python.","Create your own games, animations, and artwork using Python.  Once you’re done, share them with friends! Program in Python, a real programming language used every day at companies - our drag and drop toolkit makes it easy to learn!  Try building a basketball game, choreographing a dance, or designing an animated card! ",Modern web browsers.,Ages 12-14,,/images/codesters.png,OtherLang,https://www.codesters.com/HoC-Teachers/,English,en,codesters,9+,Grades 9+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,JavaScript,
1,codesters_basketball,Basketball,Codesters,kate@codesters.com,https://www.codesters.com/curriculum/HoC/Basketball/1/,Build your own pull and shoot basketball game! ,"Students use our drag-to-text toolkit to start coding in Python right away! In this self-guided activity, students complete a series of direct-instruction activities in which they build a pull and shoot basketball game! Students explore variables, events, basic syntax, creating random coordinates. ",Web based,Grades 6+,,/images/tutorials/new/codesters_basketball.png,2016-tutorial,https://drive.google.com/file/d/0B_sizX0qHSjVUlM4Y2M5WHJqNU0/view?usp=sharing,English,en,codestersbasketball,"6-8,9+",Grades 6+,"comfortable,experienced","comfortable,experienced",online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,Python,
1,codesters_coordinate,The Coordinate Plane,Codesters,kate@codesters.com,https://www.codesters.com/curriculum/hoc/The+Coordinate+Plane/1/,Learn to navigate the coordinate plane with code! ,In this lesson students explore all four quadrants of the coordinate plane!  They use Python and our drag-to-text toolkit to send a sprite to various locations on the stage! There are demonstration and debugging activities included to help students become comfortable with navigating the coordinate plane. ,Web based,Grades 6+,,/images/tutorials/new/codesters_coordinate.png,2016-tutorial,https://docs.google.com/document/d/1trBNdDo-LQkkq-xwcPhtUhGZU041545f8NhOP3-mqJk/edit?usp=sharing,English,en,codestersc,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,computers,All modern browsers,,1hour,typing,Python,
1,codesters_dance,Dance Moves,Codesters,kate@codesters.com,https://www.codesters.com/curriculum/HoC/Dance+Moves/1/,Design your own dance routine and program a sprite to perform it! ,"Students use a drag-to-text toolkit that allows them to start coding in Python right away! Students complete a set of guided practice activities in which they learn how to use and modify a variety of programming commands. Then, they apply these skills to create their own dance routine! ",Web based,Grades 6+,,/images/tutorials/new/codesters_dance.png,2016-tutorial,https://drive.google.com/file/d/0B_sizX0qHSjVMnIxdjd2SzJ2cVE/view?usp=sharing,English,en,codestersdance,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Scratch,"CSTA K-12 Computer Science Standards
Common Core State Standards
National curriculum in England: computing programmes of study

For more information please visit:
https://drive.google.com/open?id=0ByMrCnfKaxBcemZvdFB2ZW5Zamc"
1,codesters_dream,Dream Sequence,Codesters,kate@codesters.com,https://drive.google.com/open?id=1zakKM3299MsgPwJMzyvy4bi3kyL0oIcbv7bHhiabXXc,Write a story using transition words while learning computer science in this Common Core aligned ELA project.,"In this Common Core ELA aligned lesson, student use programming to tell a story that prompts users for appropriate transition words. Students will learn about basic syntax, strings, variables, and user input. They will use the platform and a sprite to tell a story and lead the user through a variety of scene changes. ",Web based,Grades 2+,,/images/tutorials/new/codesters_dream.png,2016-tutorial,https://drive.google.com/file/d/0B-eikSAMO8spckZ4RTE3ekRnZDg/view,English,en,codestersds,"2-5,6-8,9+",Grades 2+,beginner,beginner,"lesson-plan,online-tutorial",la,computers,All modern browsers,,1hour,blocks,Blocks,
1,codesters_flappybike,Flappy Bike,Codesters,kate@codesters.com,https://www.codesters.com/curriculum/HoC/Flappy+Bike/1/,Create a game with player controls. Keep the bike in the air while dodging the obstacles!,"In this activity, students use our drag-to-text toolkit to start coding in Python right away! Students are guided through a series of learning activities that teach them to build a complete game! After they finish, they are challenged to use what they learned about syntax, dot notation, events, variables, parameters and game mechanics to create a new game. ",Web based,Grades 6+,,/images/tutorials/new/codesters_flappybike.png,2016-tutorial,https://drive.google.com/open?id=0B_sizX0qHSjVc1NpazRsdzNNbEU,English,en,codestersflappybike,"6-8,9+",Grades 6+,"comfortable,experienced","comfortable,experienced",online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,Python,"CCSS.ELA-LITERACY.L.3.6
Acquire and use accurately grade-appropriate conversational, general academic, and domain-specific words and phrases, including those that signal spatial and temporal relationships (e.g., After dinner that night we went looking for them).
CCSS.ELA-LITERACY.L.4.6
Acquire and use accurately grade-appropriate general academic and domain-specific words and phrases, including those that signal precise actions, emotions, or states of being (e.g., quizzed, whined, stammered) and that are basic to a particular topic (e.g., wildlife, conservation, and endangered when discussing animal preservation).
CCSS.ELA-LITERACY.L.5.6
Acquire and use accurately grade-appropriate general academic and domain-specific words and phrases, including those that signal contrast, addition, and other logical relationships (e.g., however, although, nevertheless, similarly, moreover, in addition).
CCSS.ELA-LITERACY.RST.6-8.4
Determine the meaning of symbols, key terms, and other domain-specific words and phrases as they are used in a specific scientific or technical context relevant to grades 6-8 texts and topics.
CCSS.ELA-LITERACY.RST.6-8.7
Integrate quantitative or technical information expressed in words in a text with a version of that information expressed visually (e.g., in a flowchart, diagram, model, graph, or table).
CCSS.ELA-LITERACY.RST.9-10.4
Determine the meaning of symbols, key terms, and other domain-specific words and phrases as they are used in a specific scientific or technical context relevant to grades 9-10 texts and topics.
CCSS.ELA-LITERACY.RST.9-10.7
Translate quantitative or technical information expressed in words in a text into visual form (e.g., a table or chart) and translate information expressed visually or mathematically (e.g., in an equation) into words.
Next Generation Science Standards
Practice 5: Using mathematics and computational thinking"
1,codesters_techjam,CS Tech Jam,Codesters,kate@codesters.com,https://www.codesters.com/TechJam/,learn about digital citizenship! Teach others how to be responsible digital citizens! ,IN this multi-lesson project students learn about digital citizenship and follow a design thinking model to solve a problem that they choose! Students will create a game intended to teach users a lesson about responsible digital citizenship. All resources are located in-platform. ,Web based,Grades 2+,,/images/tutorials/new/codesters_techjam.png,2016-tutorial,https://www.codesters.com/TechJam-Teachers/#forteachers,English,en,codesterstj,"2-5,6-8,9+",Grades 2+,beginner,beginner,"lesson-plan,online-tutorial",la,computers,All modern browsers,,few-hours,typing,Python,
1,codesters_transform,Transformation Puzzles,Codesters,kate@codesters.com,https://www.codesters.com/curriculum/HoC/Transformation+Puzzles/1/,"Explore, identify, and perform transformations on the coordinate plane in this Common Core aligned Math project.","In this activity, students use Python to practice performing transformations on the coordinate plane! The lesson includes demonstrations, direct instruction, and challenges that ask students to program and identify various static transformations! ",Web based,Grades 6+,,/images/tutorials/new/codesters_transform.png,2016-tutorial,https://drive.google.com/file/d/0B-eikSAMO8spbFdHZVpVY2xDSGc/view,English,en,codesterstransform,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,computers,All modern browsers,,1hour,typing,Python,"– Make sense of problems and persevere in solving (CCSS.MATH.PRACTICE.MP1); 
– Look for and express regularity in repeated reasoning (CCSS.MATH.PRACTICE.MP8 ); 
– Designing solutions (NGSS Practice 6)"
1,codesters_turtle,Turtle Drawing,Codesters,kate@codesters.com,https://www.codesters.com/curriculum/HoC/Turtle+Drawing/1/,Guide turtle out a maze and create spiral art! ,Students start programming in Python right away using our drag to text toolkit and guided instructions! In this activity students learn coding by completing a series of challenges to lead turtle out of a maze! Students learn draw with turtle and finish by creating their own turtle art! ,Web based,Grades 2+,,/images/tutorials/new/codesters_turtle.png,2016-tutorial,https://drive.google.com/file/d/0B_sizX0qHSjVT3MydlBuYmJUd1E/view?usp=sharing,English,en,codestersturtle,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,art,computers,All modern browsers,,1hour,typing,Python,"(Listed at bottom of lesson plan, too)

CSTA K-12 Computer Science Standards

CI - Community, Global, and Ethical Impacts
CI.L3A:10 - Describe security and privacy issues that relate to computer networks.
CL - Collaboration
CL.L2:2 - Collaboratively design, develop, publish and present products (e.g., videos, podcasts, websites) using technology resources that demonstrate and communicate curriculum. concepts.
CPP - Computing Practice & Programming
CPP.L3A:9 - Explain the principles of security by examining encryption, cryptography, and authentication techniques.
CPP.L3B:5 - Deploy principles of security by implementing encryption and authentication strategies.
CT - Computational Thinking
CT.L3B:4 - Evaluate algorithms by their efficiency, correctness, and clarity.
Computer Science Principles

1.2 - Computing enables people to use creative development processes to create computational artifacts for creative expression or to solve a problem.
1.2.2 - Create a computational artifact using computing tools and techniques to solve a problem. [P2]
3.3 - There are trade offs when representing information as digital data.
3.3.1 - Analyze how data representation, storage, security, and transmission of data involve computational manipulation of information. [P4]
6.3 - Cybersecurity is an important concern for the Internet and the systems built on it.
6.3.1 - Identify existing cybersecurity concerns and potential options to address these issues with the Internet and the systems built on it. [P1]
7.3 - Computing has a global affect -- both beneficial and harmful -- on people and society.
7.3.1 - Analyze the beneficial and harmful effects of computing. [P4]"
