displayweight,popularityrank,code,name,orgname,url,shortdescription,longdescription,platformtext,gradelevel,image,tags,teachers_notes,language,languages_supported,short_code,tags_grade,string_detail_grades,tags_teacher_experience,tags_student_experience,tags_activity_type,tags_subject,tags_platform,string_platforms,string_detail_platforms,tags_length,tags_programming_language,string_detail_programming_languages,string_standards,
1828,109,hourofcode,Placeholder for new code.org/hoc,Code.org,http://studio.code.org/hoc/reset,Placeholder for new code.org/hoc,Placeholder for new code.org/hoc,"Modern browsers, smartphones, tablets.",Ages 4-104,/images/codehoc3.jpg,"hourofcode,2015-tutorial,do-not-show",,"English, Arabic, Bulgarian, Chinese, Croatian, Danish, Dutch, Finnish, French, German, Greek, Icelandic, Indonesian, Italian, Japanese, Korean, Norwegian, Persian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Turkish, Ukrainian and 19 more","ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,zh-tw,zh-cn",hoc,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,
1825,198,texasinstruments_nspire,10 Minutes of Code for the TI-Nspire CX,"Texas Instruments, Education Technology",https://education.ti.com/en/us/solutions/ti-codes/nspire/10-minutes,Get students started coding on their TI-Nspire CX handhelds in just 10 minutes at a time.,Introduce students to the basics of coding – in just 10 minutes at a time – using the TI technology they carry in their backpacks every day. These lessons give students an easy-entry into programming that can help spark their interest in coding and computer science.  Students will write programs that can strengthen math concepts using the TI Basic language that is ready-to-use on their TI-Nspire handhelds.,TI-Nspire handheld,Grades 6+,/images/tutorials/resubmission/texasinstruments.png,2015-tutorial,,English only,en,tinspire,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,"computers,no-internet",TI-Nspire handheld,TI-Nspire handheld,1hour,other,TI Basic,,
1815,118,itch_bounceball,ITCH Bouncing Ball (in Scratch),Ucodemy,http://hoc.ucodemy.com/v2/website/web/course_catalogue/38356#cour*seinfo=4ebbb55c7e2d2a89d14a12d504e88624,Use ITCH - Scratch integrated with a video lesson to make your own bouncing ball project,"We take you through an introduction to Itch, utilizing the Scratch visual programming language.

This lesson provides a video and text directions for the code students need to add to get a ball bouncing zanily around the screen.

Once students complete this activity there is an opportunity to explore with ideas for other changes and activities that can be made.  There is no set goal or outcome as it's an open learning environment, but with just this starting code students come up with amazing projects!

All instruction is contained within the Itch environment so there is no need to be switching screens to follow along with the project. Headphones are recommended.","Web based, Android tablet",Grades 2-8,/images/tutorials/new/itch_bounceball.jpg,2016-tutorial,,English only,en,itchbounceball,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,math,"computers,android","Chrome, Firefox, Android Tablet",,1hour,blocks,"Blocks, Scratch","ISTE
1.c – Use models and simulation to explore complex systems and issues
4.b – Plan and manage activities to develop a solution or complete a project 
6.a – Understand and use technology systems

CC Math
1. Make sense of problems and persevere in solving them. 
2. Reason abstractly and quantitatively.",
1815,121,itch_stop_animation,ITCH Stop Frame Animation (Scratch),Ucodemy,http://hoc.ucodemy.com/v2/website/web/course_catalogue/39894#courseinfo=06e010350a361da7930f358e198090fb,Learn to create your own Stop Frame Animations in Scratch,"We'll be using Itch to build our own stop frame animation projects.

Note that headphones are recommended for this course.

We will use some existing sprites that support animations and show the code we need to add to animate our characters.

We'll also go over how to create our very own animation effects and drawings.

We'll learn how to change a sprite costume in scratch repeatedly for animation effects (similar to a flip-book animation) and the code behind it.

All instruction is contained within the Itch environment so there is no need to be switching screens to follow along with the project.",Beginner,Grades 2-8,/images/tutorials/new/itch_stop_animation.jpg,2016-tutorial,,English only,en,itchstop,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,art,computers,All modern browsers,,1hour-follow,blocks,Blocks,"These standards are from the Computer Science Teacher Association matrix.

CT.L2-01 Use the basic steps in algorithmic problem-solving to design solutions (e.g., problem statement and exploration, examination of sample instances, design, implementing a solution, testing, evaluation).

CT.L2-03 Define an algorithm as a sequence of instructions that can be processed by a computer.

CT.L3A-01 Use predefined functions and parameters, classes and methods to divide a complex problem into simpler parts.

CD.L2-01 Recognize that computers are devices that execute programs.",
1810,230,tynker_arcade,Undersea Arcade Game Kit,Tynker,https://www.tynker.com/hour-of-code/undersea-arcade,Create a top-down arcade shooter game.,"Make your own top-down arcade shooter game. Start by programming the fish to move up and down when the arrow keys are pressed, then code the sharks to swim across the screen. You'll personalize the game by adding custom assets for the hero, the villain, and the background. Your game could be set at the beach, in the forest, or even in outer space!",Web based,Grades 2+,/images/tutorials/new/tynker_arcade.jpg,2016-tutorial,https://www.tynker.com/hour-of-code/tynker-build-an-app-teacher-guide.pdf,English only,en,tynkerarc,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios,no-internet","All modern browsers, Android tablets, iPads, Android phones, iPhones",,1hour,blocks,Blocks,,
1810,254,vidcode_climatesci,Vidcode: Climate Science & Code,Vidcode,https://app.vidcode.io/project/hourofcode-science,"Combine CS & Environmental Science, and record a video about climate.","Students research a fact about the Earth's climate, engaging with the work of scientists and artists in response to climate change. Students take their research and plan a video sharing their fact. 

Videos can be about
Understanding climate changes and its effects
Public responses to the climate change effects
How climate change impacts everyday life
What actions can you take to make a difference",Web based,Grades 6+,/images/tutorials/new/vidcode_climatesci.png,2016-tutorial,https://app.vidcode.io/hourofcode/science-teacher-guide,English only,en,vidclim,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,science,computers,"Chrome, Firefox, Safari",,1hour-follow,typing,JavaScript,"This project is aligned with Common Core math standards that focus on comparisons and inequalities (4.NBT.A, 5.NBT.A, and 6.EE.B). When students are given the opportunity to customize and improve their games, this project aligns with the Next Generation Science Standards for engineering at all grade levels (3-5-ETSI-1, 3-5-ETSI-2, 3-5-ETSI-3, MS-ETSI-1, MS-ETSI-2, MS-ETSI-3, MS-ETS1-4, and HS-ETSI-2).

Extension #1 of this project is aligned with Common Core math standards that emphasize angles (4.MD.C) and patterns (4.OA.C). Extension #2 of this project is aligned with Common Core math standards that involve arithmetic and algebraic expressions (5.OA.A, 6.EE.A, and 7.EE.B) and proportions (6.RP.A and 7.RP.A). ",
1807,141,matlab,Learn to Code with MATLAB,MathWorks,https://learntocode.mathworks.com/,Find the closest location to meet your friends using MATLAB!,"Learn to Code is an engaging, online, interactive tutorial where you learn how to code. Use MATLAB to find out if the closest meet-up location with your friends is the movies, the mall, or the cafe. Break the problem up into smaller chunks and learn basic programming concepts along the way. By the end of the hour, create an algorithm to find the shortest path to your friends!",Web based,Grades 6+,/images/tutorials/new/matlab.jpg,2016-tutorial,,English only,en,matlab,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,"math,science",computers,All modern browsers,,1hour,typing,MATLAB,"ISTE, CSTA, NGSS, Common Core, K-12 CS Framework, AP CS A, AP CS Principles, Stanford University, ACM K12, Massachusetts, Arkansas, Idaho, Israel, Australia, British Columbia",
1805,78,flappy,Make a Flappy game,Code.org,http://studio.code.org/s/flappy/reset,"Make your own game - Flappy Bird, Shark, or Submarine","Use drag-and-drop programming to make your own Flappy Bird game, and customize it to look different (Flappy Shark, Flappy Santa, whatever). Add the game to your phone in one click.","Modern browsers, smartphones, tablets.",Ages 4-104,/images/tutorials/resubmission/flappy.png,"flappy,2015-tutorial",https://code.org/hourofcode/flappy,"English, Arabic, Bulgarian, Chinese, Croatian, Danish, Dutch, Finnish, French, German, Greek, Icelandic, Indonesian, Italian, Japanese, Korean, Norwegian, Persian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Turkish, Ukrainian and 19 more","ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,zh-tw,zh-cn",flap,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android, iOS",,1hour-follow,blocks,Blocks,,
1802,89,galaxy_game,Galaxy Game Jam,Catrobat,http://catrob.at/HourOfCode,"Create your own Android Galaxy games, animations, and interactive stories!","Grab your Android smartphone and explore distant galaxies! At the #GalaxyGameJam you can create your very own Android app. Design it with our free Pocket Code app and become part of our mission to outer space. With Pocket Code we aim to inspire kids, teenagers, and young adults to create their very own games, animations, and interactive stories directly on their smartphones. 
","Android tablet, Android phone",Grades 6+,/images/tutorials/new/galaxy_game.jpg,2016-tutorial,,"English, Albanian, Arabic, Bosnian, Chinese, Croatian, Czech, Danish, Dutch, French, German, Hebrew, Indonesian, Italian, Japanese, Korean, Persian, Polish, Portuguese, Romanian, Russian, Slovenian, Spanish, Swedish, Turkish, Vietnamese","sq,ar,bs,zh-CN,hr,cs,da,nl,en,fr,de,he,id,it,ja,ko,fa-IR,pl,pt-BR,pt-PT,ro,ru,sl,es,sv,tr,vi",galaxy,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,science,"android,no-internet","Android tablet, Android phone",Android,1hour-follow,blocks,Blocks,,
1800,115,infinity,Infinity Play Lab,Code.org,https://studio.code.org/s/infinity/reset,Use Play Lab to create a story or game starring Disney Infinity characters.,Use Play Lab to create a story or game starring Disney Infinity characters.,"Modern browsers, smartphones, tablets.",Ages 6+,/images/tutorials/resubmission/infinity.png,"infinity,2015-tutorial",,"English, Arabic, Bulgarian, Chinese, Croatian, Danish, Dutch, Finnish, French, German, Greek, Icelandic, Indonesian, Italian, Japanese, Korean, Norwegian, Persian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Turkish, Ukrainian and 19 more","ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,zh-tw,zh-cn",inf,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Android phone, iPhone",,1hour-follow,blocks,Blocks,,
1795,249,tynker_solar,Solar System STEM Kit,Tynker,https://www.tynker.com/hour-of-code/solar-system,Program a moving model of the Solar System.,Program an interactive model of our Solar System. This project comes with step-by-step instructions that guide you through creating a simulation with planets orbiting the Sun. Then add facts about each planet that pop up when clicked.,Web based,Grades 2+,/images/tutorials/new/tynker_solar.jpg,2016-tutorial,https://www.tynker.com/hour-of-code/tynker-stem-teacher-guide.pdf,English only,en,tynkersol,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,science,"computers,android,ios,no-internet","All modern browsers, Android tablets, iPads, Android phones, iPhones",,1hour,blocks,Blocks,,
1793,119,itch_geo,ITCH Name IT - Geography,Ucodemy,http://hoc.ucodemy.com/v2/website/web/course_catalogue/38355#cour*seinfo=b7bba36830d0b06640e7fb234b55e251,Create an interactive naming game for the States of Australia (Geography) with Itch (Scratch for Teachers),"Name-IT has you create a game of recognition! 

The ending project has students creating a game to name the States of Australia!

You'll first walk through an and follow directions to create a game to label the three phases of the water cycle. You'll make a fully functioning game, including scoring!

From the coding side you'll learn about variables, conditionals, lists, concatenating strings and much, much more. These are coding techniques you'll be able to re-use in other projects as you progress on to build your new coding skills!

You can take the activity even further by adding your own image and labels (along with many other extra project options, the fun never ends). Headphones are recommended.","Web based, Android tablet",Grades 6+,/images/tutorials/new/itch_geo.jpg,2016-tutorial,,English only,en,itchg,"6-8,9+",Grades 6+,beginner,comfortable,online-tutorial,history,"computers,android","Chrome, Firefox, Android Tablet",,1hour,blocks,Blocks,"CSTA Computational Thinking
CSTA Computing Practice and Programming",
1790,38,code_monkey,CodeMonkey,CodeMonkey Studios,https://www.playcodemonkey.com/hour-of-code,"Learn and teach coding in CoffeeScript, a real-world programming language. ","Learn and teach coding in CoffeeScript, a real-world programming language. CodeMonkey is a fun, award-winning game, suitable for everybody, with or without any coding experience. CodeMonkey's adaptive platform will give you all the instructions and hints you need, and will reward you star scores. Write code. Catch Bananas. Save the world.","Web based, Android tablet, iPad",Grades 2+,/images/tutorials/new/code_monkey.png,2016-tutorial,https://drive.google.com/a/code.org/file/d/0ByMrCnfKaxBcRDVmT1AwYmVXTVE/view?pli=1,"English, Arabic, Chinese, Czech, French, German, Greek, Hebrew, Japanese, Kazkh, Lithuanian, Polish, Portuguese, Russian, Serbian, Spanish, Turkish, Ukrainian","ar,zh-CN,zh-TW,cs,en,fr,de,el,he,ja,kk,lt,pl,pt-BR,ru,sr,es,tr,uk",como,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,math,computers,All modern browsers,,1hour,typing,CoffeeScript,,
1788,159,processing_foundation,The Processing Foundation - Hello Processing,Processing Foundation,http://hello.processing.org/,Take look at programming in the context of the visual arts. ,"What does it mean to write software to do the things that you often do with your hands, with paper, with pencil with paint? Could you use a computer to create drawings? To create animations? To create images?",Web based,Grades 9+,/images/tutorials/resubmission/processing_foundation.png,2015-tutorial,,English only,en,processfound,9+,Grades 9+,beginner,beginner,online-tutorial,art,computers,"Chrome, Firefox, Safari",,1hour,typing,Java,,
