Rank,Year,Company Founding Year,Company Name,Company Relationship,Company Sector,Company Type,Age,Gender,Citizenship,Country of Residence,Region,Type Of Wealth,Net Worth In Billions,Wealth Category,Wealth Industry,Wealth Inherited
80,2014,1998,Tencent,founder,internet,new,42,male,China,CHN,East Asia,founder non-finance,13.4,New Sectors,Technology-Computer,not inherited
81,1996,1963,Hong Leong Financial Group,founder,financial services,new,55,male,Malaysia,MYS,East Asia,self-made finance,3.3,Financial,Money Management,not inherited
81,2014,1677,Grosvenor Group,relation,real estate,new,62,male,United Kingdom,GBR,Europe,inherited,13,Financial,Real Estate,5th generation or longer
82,2001,1941,Empresas Polar,relation,beer,new,35,male,Venezuela,VEN,Latin America,inherited,4.5,Traded Sectors,Consumer,father
82,2001,1945,Davis Petroleum,relation,oil,new,75,male,United States,USA,North America,inherited,4.5,Resource Related,Energy,father
82,2001,1961,Ito-Yokado,founder,retail,new,76,male,Japan,JPN,East Asia,founder non-finance,4.5,Non-Traded Sectors,"Retail, Restaurant",not inherited
82,2001,1981,Bloomberg,founder, finance, new,58,male,United States,USA,North America,founder non-finance,4.5,Non-Traded Sectors,Media,not inherited
82,2001,1888,De Beers,relation,diamonds,new ,55,male,South Africa,ZAF,Sub-Saharan Africa,inherited,4.5,Resource Related,Mining and metals,3rd generation
82,2001,1995,Ebay,founder and chairman,e-commerce,new,33,male,United States,USA,North America,founder non-finance,4.5,New Sectors,Technology-Computer,not inherited
82,2001,1835,Bertelsmann,relation,publishing,new,79,male,Germany,DEU,Europe,inherited,4.5,Non-Traded Sectors,Media,4th generation
82,2001,1886,S. C. Johnson & Son,relation,cleaning supplies,new,72,male,United States,USA,North America,inherited,4.5,Traded Sectors,Consumer,5th generation or longer
82,2014,1983,Sun Pharmaceutical Industries,founder,pharmaceuticals,new,58,male,India,IND,South Asia,founder non-finance,12.8,New Sectors,Technology-Medical,not inherited
82,2014,1957,Enterprise,founder,rental cars,new,91,male,United States,USA,North America,founder non-finance,12.8,Non-Traded Sectors,"Retail, Restaurant",not inherited
82,2014,1916,BMW,relation,cars,new,87,female,Germany,DEU,Europe,inherited,12.8,Traded Sectors,Consumer,spouse/widow
82,2014,1865,UnknownShapoorji Pallonji Group,Relation,construction,new,84,male,Ireland,IRL,Europe,inherited,12.8,Non-Traded Sectors,Constrution,father
85,1996,1923,News Limited,relation,media,new,65,male,United States,USA,North America,inherited,3.2,Non-Traded Sectors,Media,father
86,1996,1959,Amway,founder,consumer goods,new,70,male,United States,USA,North America,founder non-finance,3.2,Traded Sectors,Consumer,not inherited
86,2014,1991,Interros,founder,private investment company,new,53,male,Russia,RUS,Europe,privatized and resources,12.6,Resource Related,Mining and metals,not inherited
87,1996,1959,Amway,founder,consumer goods,new,71,male,United States,USA,North America,founder non-finance,3.2,Traded Sectors,Consumer,not inherited
88,1996,1890,"Allianz, Merk Finck & Co",relation,banking/insurance,new,65,male,Germany,DEU,Europe,inherited,3.1,Financial,Money Management,father
88,2014,1982,Renaissance Technologies,founder,hedge funds,new,75,male,United States,USA,North America,self-made finance,12.5,Financial,Hedge funds,not inherited
88,2014,2000,System Capital Management Group,founder,industrial manufacturing and banking,Unknown,47,male,Ukraine,UKR,Europe,privatized and resources,12.5,Resource Related,Non-consumer industrial,not inherited
90,1996,1962,Sociedade de Turismo e DiversUnknownes de Macau,founder,casinos,new,74,male,Hong Kong,HKG,East Asia,self-made finance,3.1,Financial,Real Estate,not inherited
90,2014,1960,Penoles,relation,mining,privatization,82,male,Mexico,MEX,Latin America,inherited,12.4,Resource Related,Mining and metals,father
91,1996,1948,Acom,relation,consumer loans,new,55,male,Japan,JPN,East Asia,inherited,3.1,Financial,Money Management,father
91,2014,2000,Baidu,founder,internet,new,45,male,China,CHN,East Asia,founder non-finance,12.1,New Sectors,Technology-Computer,not inherited
92,2001,1919,Sid Richardson Gasoline Co,relation,oil,new,44,male,United States,USA,North America,inherited,4.3,Resource Related,Energy,father
92,2001,1919,AIG,Chairman and Chief Executive Officer,insurance,new,75,male,United States,USA,North America,self-made finance,4.3,Financial,Money Management,not inherited
92,2001,1964,Nike,founder,apparel,new,63,male,United States,USA,North America,founder non-finance,4.3,Traded Sectors,Consumer,not inherited
92,2014,1906,Serono,relation,pharmaceuticals,new,48,male,Switzerland,CHE,Europe,inherited,12,New Sectors,Technology-Medical,3rd generation
92,2014,1944,Tetra Pak,relation,food packaging,new,87,male,Sweden,SWE,Europe,inherited,12,Traded Sectors,Consumer,father
94,2014,1987,Hangzhou Wahaha Group,founder,beverages,new,68,male,China,CHN,East Asia,founder non-finance,11.6,Traded Sectors,Consumer,not inherited
95,2001,1923,Iwasaki Sangyo Group,relation,real estate,new,76,male,Japan,JPN,East Asia,inherited,4.2,Financial,Real Estate,father
95,2014,1990,Trans-World Metals,founder,aluminum,new,71,male,United Kingdom,GBR,Europe,self-made finance,11.5,Financial,Money Management,not inherited
95,2014,1971,Shangri-La Hotels,founder,hotels,new,90,male,Malaysia,MYS,East Asia,self-made finance,11.5,Financial,Diversified financial,not inherited
96,2001,1972,Carnival Corporation,relation,cruises,new,51,male,United States,USA,North America,inherited,4.1,Non-Traded Sectors,"Retail, Restaurant",father
96,2001,1959,Johnson Electric,relation,automotive parts,new,50,male,Hong Kong,HKG,East Asia,inherited,4.1,Traded Sectors,Consumer,father
97,1996,1960,Malayan Banking,founder,banking,new,79,male,Singapore,SGP,East Asia,self-made finance,3,Financial,Real Estate,not inherited
97,2014,1993,MDM Bank,founder,banking,new,41,male,Russia,RUS,Europe,privatized and resources,11.4,Resource Related,Energy,not inherited
97,2014,1921,Charoen Pokphand (CP Group),relation,retail,new,74,male,Thailand,THA,East Asia,inherited,11.4,Traded Sectors,Consumer,father
97,2014,1960,SM Malls,founder,retail,new,89,male,Philippines,PHL,East Asia,self-made finance,11.4,Financial,Diversified financial,not inherited
98,1996,1911,"Mars, Incorperated",relation,candy,new,59,male,United States,USA,North America,inherited,3,Traded Sectors,Consumer,3rd generation
98,2001,1864,Irvine Company,owner,real estate,aquired,68,male,United States,USA,North America,self-made finance,4,Financial,Real Estate,not inherited
98,2001,1867,Tenglemann Group,relation,retail,new,68,male,Germany,DEU,Europe,inherited,4,Non-Traded Sectors,"Retail, Restaurant",3rd generation
98,2001,1882,George Weston Limited,relation,food distribution,new,60,male,Canada,CAN,North America,inherited,4,Non-Traded Sectors,"Retail, Restaurant",3rd generation
98,2001,1986,Ty Inc.,founder,toys,new,57,male,United States,USA,North America,founder non-finance,4,Traded Sectors,Consumer,not inherited
100,2014,1984,Usaha Tegas Sdn Bhd,founder,real estate,new,75,male,Malaysia,MYS,East Asia,founder non-finance,11.3,Non-Traded Sectors,Media,not inherited
100,2014,1989,Alfa Group,founder,oil and gas,new,52,male,Russia,RUS,Europe,privatized and resources,11.3,Resource Related,Energy,not inherited
101,1996,1957,Hyatt,relation,hotels,aquired,69,male,United States,USA,North America,inherited,3,Financial,Real Estate,father
102,2014,1889,Santo Domingo Group,relation,beer,aquired,37,male,Colombia,COL,Latin America,inherited,11.1,Traded Sectors,Consumer,father
102,2014,1938,Samsung,relation,electronics,new,72,male,South Korea,KOR,East Asia,inherited,11.1,New Sectors,Technology-Computer,father
102,2014,1913,Prada,relation,luxury goods,new,64,female,Italy,ITA,Europe,inherited,11.1,Traded Sectors,Consumer,father
102,2014,1976,HCL,founder,technology,new,68,male,India,IND,South Asia,founder non-finance,11.1,New Sectors,Technology-Computer,not inherited
103,1996,1911,"Mars, Incorperated",relation,candy,new,64,male,United States,USA,North America,inherited,3,Traded Sectors,Consumer,3rd generation
104,2001,1982,Huntsman chemical,founder,chemicals,new,63,male,United States,USA,North America,founder non-finance,3.8,Traded Sectors,Non-consumer industrial,not inherited
104,2001,1946,EstUnknownLauder,relation,makeup,new,67,male,United States,USA,North America,inherited,3.8,Traded Sectors,Consumer,father
104,2001,1919,Sid Richardson Gasoline Co,relation,oil,new,58,male,United States,USA,North America,inherited,3.8,Resource Related,Energy,father
104,2001,1962,Lin Yuan Group,founder,banking and insurance,new,76,male,Taiwan,Taiwan,East Asia,self-made finance,3.8,Financial,Hedge funds,not inherited
106,2014,1991,PPF (PrvnUnknown privatizacnUnknown fond),founder,investment,new,49,male,Czech Republic,CZE,Europe,self-made finance,11,Financial,Money Management,not inherited
106,2014,1992,SAC Capital Advisors,founder,hedge funds,new,58,male,United States,USA,North America,self-made finance,11,Financial,Hedge funds,not inherited
107,1996,1965,Massa,founder,retail,new,72,male,Germany,DEU,Europe,founder non-finance,2.8,Non-Traded Sectors,"Retail, Restaurant",not inherited
109,2001,1968,Icahn Enterprises,founder,investment (via holding company),new,65,male,United States,USA,North America,self-made finance,3.7,Financial,Private equity/leveraged buyout,not inherited
109,2001,1923,Cukurova Holding,chairman,"textiles, industrial goods, media",new,56,male,Turkey,TUR,Middle East/North Africa,executive,3.7,Non-Traded Sectors,Media,not inherited
109,2001,1971,Shangri-La Hotels,founder,hotels,new,78,male,Malaysia,MYS,East Asia,self-made finance,3.7,Financial,Money Management,not inherited
109,2001,1972,Carnival Corporation,relation,banking,new,43,female,Israel,ISR,Middle East/North Africa,inherited,3.7,Non-Traded Sectors,"Retail, Restaurant",father
109,2014,1988,Beal Bank,founder,real estate/banking,new,61,male,United States,USA,North America,self-made finance,10.9,Financial,Money Management,not inherited
109,2014,1993,Norilsk Nickel,owner,precious metals,privatization,48,male,Russia,RUS,Europe,privatized and resources,10.9,Financial,Diversified financial,not inherited
111,1996,1837,Hermes,relation,luxury fashion,new,57,male,France,FRA,Europe,inherited,2.7,Traded Sectors,Consumer,4th generation
111,2014,1993,Severstal,general director,mining,privatization,48,male,Russia,RUS,Europe,privatized and resources,10.5,Resource Related,Non-consumer industrial,not inherited
111,2014,1974,Synthes USA,founder/CEO,medical technology,new division,79,male,Switzerland,CHE,Europe,founder non-finance,10.5,New Sectors,Technology-Medical,not inherited
112,1996,1972,SAP AG,founder,software,new,55,male,Germany,DEU,Europe,founder non-finance,2.7,New Sectors,Technology-Computer,not inherited
113,1996,1949,Maxingvest AG,relation,coffee,new,55,male,Germany,DEU,Europe,inherited,2.7,Traded Sectors,Consumer,father
113,2014,1864,Heineken International,relation,beer,new,59,female,Netherlands,NLD,Europe,inherited,10.4,Traded Sectors,Consumer,father
113,2014,1890,Kuhne + Nagel,relation,transportation,new,76,male,Germany,DEU,Europe,inherited,10.4,Traded Sectors,Other,3rd generation
113,2014,1961,Circle A Drilling,investor,"oil, railroad, investments",aquired,74,male,United States,USA,North America,self-made finance,10.4,Financial,Diversified financial,not inherited
113,2014,1849,Alliance Boots,relation,pharmaceuticals,aquired,72,male,Italy,ITA,Europe,executive,10.4,Non-Traded Sectors,"Retail, Restaurant",not inherited
114,1996,1965,Genting Highlands,founder,casinos,new,78,male,Malaysia,MYS,East Asia,self-made finance,2.7,Financial,Diversified financial,not inherited
115,2001,1929,J.R. Simplot Company,founder,agricultural products,new,92,male,United States,USA,North America,founder non-finance,3.6,Traded Sectors,Consumer,not inherited
116,1996,1857,Seagrams,relation,liquor,new,67,male,United States,USA,North America,inherited,2.7,Traded Sectors,Consumer,father
116,2001,1987,McCaw Cellular,founder,cell phones,new,51,male,United States,USA,North America,founder non-finance,3.5,Non-Traded Sectors,Media,not inherited
116,2001,1973,Wynn Resorts,founder,casinos,new,58,male,Japan,JPN,East Asia,self-made finance,3.5,Financial,Real Estate,not inherited
116,2001,1962,Far East Organization,founder,real estate,new,72,male,Singapore,SGP,East Asia,self-made finance,3.5,Financial,Real Estate,not inherited
116,2001,1986,Swatch Group,founder,watches,merger,72,male,Switzerland,CHE,Europe,founder non-finance,3.5,Traded Sectors,Consumer,not inherited
116,2001,1926,Sabanci Holdings,relation,textiles,new,68,male,Turkey,TUR,Middle East/North Africa,inherited,3.5,Traded Sectors,Consumer,father
116,2001,1912,Holcim,relation,construction,new,53,male,Switzerland,CHE,Europe,inherited,3.5,Financial,Money Management,4th generation
117,1996,1857,Seagrams,relation,liquor,new,64,male,Canada,CAN,North America,inherited,2.6,Traded Sectors,Consumer,father
117,2014,1994,Hanergy Solar,founder/chairman,energy,new,46,male,China,CHN,East Asia,privatized and resources,10.3,Resource Related,Energy,not inherited
117,2014,1994,Magnit,founder,retail,new,46,male,Russia,RUS,Europe,founder non-finance,10.3,Non-Traded Sectors,"Retail, Restaurant",not inherited
119,2014,1949,Lego,relation,toys,new,66,male,Denmark,DEN,Europe,inherited,10.2,Traded Sectors,Consumer,3rd generation
119,2014,1885,Ambev,founder,investment banking/beer,aquired,64,male,Brazil,BRA,Latin America,founder non-finance,10.2,Traded Sectors,Consumer,not inherited
121,2014,1905,H-E-B supermarket,relation,groceries,new,76,male,United States,USA,North America,inherited,10.1,Non-Traded Sectors,"Retail, Restaurant",3rd generation
122,2014,1975,Perenco,relation,oil,new,63,female,France,FRA,Europe,inherited,10,0,Other,spouse/widow
122,2014,1993,Appaloosa Management,founder,hedge funds,new,56,male,United States,USA,North America,self-made finance,10,Financial,Hedge funds,not inherited
122,2014,1940,Kaiser-Francis Oil Company,relation,oil,new,71,male,United States,USA,North America,inherited,10,Resource Related,Energy,father
122,2014,1999,Alibaba group,founder,internet,new,49,male,China,CHN,East Asia,founder non-finance,10,New Sectors,Technology-Computer,not inherited
122,2014,1997,American Pharmaceutical Partners ,founder,healthcare,new,62,male,United States,USA,North America,founder non-finance,10,New Sectors,Technology-Medical,not inherited
122,2014,1985,Blackstone Group,founder,private equity,new,67,male,United States,USA,North America,self-made finance,10,Financial,Private equity/leveraged buyout,not inherited
124,2001,1857,Seagrams,relation,liquor,new,69,male,Canada,CAN,North America,inherited,3.4,Traded Sectors,Consumer,father
124,2001,1970,Asylum Records/Geffen Records/Dreamworks,founder,entertainment,new,58,male,United States,USA,North America,founder non-finance,3.4,Non-Traded Sectors,Media,not inherited
124,2001,1851,Louis Dreyfus Group,relation,energy,new,68,male,France,FRA,Europe,inherited,3.4,Financial,Money Management,4th generation
124,2001,1977,Sorenson Companies,founder,real estate,new,79,male,United States,USA,North America,self-made finance,3.4,Financial,Real Estate,not inherited
125,1996,1886,S. C. Johnson & Son,relation,cleaning supplies,new,67,male,United States,USA,North America,inherited,2.6,Traded Sectors,Consumer,5th generation or longer
