name,rank,year,company.founded,company.name,company.relationship,company.sector,company.type,demographics.age,demographics.gender,location.citizenship,location.country code,location.gdp,location.region,wealth.type,wealth.worth in billions,wealth.how.category,wealth.how.from emerging,wealth.how.industry,wealth.how.inherited,wealth.how.was founder,wealth.how.was political
Francois Pinault,47,2001,1963,"Pinault-Printemps-Redoute (PPR), now known as Kering",founder,apparel,new,64,male,France,FRA,1.38E+12,Europe,founder non-finance,6.3,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Mikhail Fridman,47,2014,1989,Alfa Group,founder,investment banking,new,49,male,Russia,RUS,0,Europe,privatized and resources,17.6,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
Donald Newhouse,48,1996,1909,Advance Publications,relation,media,new,66,male,United States,USA,8.1E+12,North America,inherited,4.5,Non-Traded Sectors,TRUE,Media,father,TRUE,TRUE
Michael Dell,48,2014,1984,Dell,founder,technology,new,49,male,United States,USA,0,North America,founder non-finance,17.5,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Samuel Newhouse,49,1996,1909,Advance Publications,relation,media,new,68,male,United States,USA,8.1E+12,North America,inherited,4.5,Non-Traded Sectors,TRUE,Media,father,TRUE,TRUE
Pierre Landolt,49,2001,2001,AxialPar,founder,venture capitalist,new,0,male,Switzerland,CHE,2.79E+11,Europe,founder non-finance,6.1,New Sectors,TRUE,Technology-Medical,not inherited,TRUE,TRUE
Susanne Klatten,49,2014,1916,BMW,relation,cars,new,51,female,Germany,DEU,0,Europe,inherited,17.4,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Dhanin Chearavanont,50,1996,1921,Charoen Pokphand (CP Group),relation,retail,new,56,male,Thailand,THA,1.82E+11,East Asia,inherited,4.2,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
George Soros,50,2001,1969,Soros Fund Management,founder,hedge funds,new,70,male,United States,USA,1.06E+13,North America,self-made finance,6,Financial,TRUE,Hedge funds,not inherited,TRUE,TRUE
Nasser Al-Kharafi,50,2001,1956,Kharafi Group,relation,construction,new,57,male,Kuwait,KWT,34890773880,Middle East/North Africa,inherited,6,Non-Traded Sectors,TRUE,Constrution,father,TRUE,TRUE
Abigail Johnson,50,2014,1946,Fidelity Investments,relation,investment banking,new,52,female,United States,USA,0,North America,inherited,17.3,Financial,TRUE,Money Management,3rd generation,TRUE,TRUE
Boehringer family,51,1996,1885,Poehringer Ingelheim,relation,pharmaceuticals,new,0,?,Germany,DEU,2.5E+12,Europe,inherited,4.1,New Sectors,TRUE,Technology-Medical,3rd generation,TRUE,TRUE
Viktor Vekselberg,51,2014,1990,Renova Group,founder,"aluminum, oil",new,56,male,Russia,RUS,0,Europe,privatized and resources,17.2,Resource Related,TRUE,Mining and metals,not inherited,TRUE,TRUE
David Sainsbury,52,1996,1869,Sainsbury's,relation,groceries,new,55,male,United Kingdom,GBR,1.31E+12,Europe,inherited,4.1,Non-Traded Sectors,TRUE,"Retail, Restaurant",4th generation,TRUE,TRUE
Lee Shau Kee,52,2001,1976,Henderson Land Development,founder/chairman,real estate,new,73,male,Hong Kong,HKG,1.69E+11,East Asia,self-made finance,5.9,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Lakshmi Mittal,52,2014,1989,ArcelorMittal,founder,steel,new,63,male,India,IND,0,South Asia,inherited,16.7,Resource Related,TRUE,Non-consumer industrial,father,TRUE,TRUE
Seydoux/Schlumberger families,53,1996,1926,Schlumberger Well Services,?,oilfield services,new,0,?,France,FRA,1.61E+12,Europe,inherited,4,New Sectors,TRUE,Technology-Medical,not inherited,TRUE,TRUE
Eli Broad,53,2001,1957,"Kaufman and Broad, SunAmerica",founder,construction/insurance,new/aquired,67,male,United States,USA,1.06E+13,North America,self-made finance,5.8,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Vladimir Lisin,53,2014,1992,NLMK,owner,steel,aquired,57,male,Russia,RUS,0,Europe,privatized and resources,16.6,Resource Related,TRUE,Non-consumer industrial,not inherited,TRUE,TRUE
Masatoshi Ito,54,1996,1961,Ito-Yokado,founder,retail,new,71,male,Japan,JPN,4.71E+12,East Asia,founder non-finance,4,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
James Goodnight,54,2001,1976,SAS institute,founder,software,new,58,male,United States,USA,1.06E+13,North America,founder non-finance,5.7,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Cheng Yu-tung,54,2014,1929,Chow Tai Fook Enterprises,relation,real estate,new,88,male,Hong Kong,HKG,0,East Asia,inherited,16.2,Financial,TRUE,Diversified financial,father,TRUE,TRUE
Fukuzo Iwasaki,55,1996,1923,Iwasaki Sangyo Group,relation,real estate,new,71,male,Japan,JPN,4.71E+12,East Asia,inherited,4,Financial,TRUE,Real Estate,father,TRUE,TRUE
Kyosuke Kinoshita,55,2001,1948,Acom,relation,consumer loans,new,60,male,Japan,JPN,4.16E+12,East Asia,inherited,5.6,Financial,TRUE,Money Management,father,TRUE,TRUE
Masayoshi Son,55,2001,1981,Softbank,founder/CEO,technology,new,43,male,Japan,JPN,4.16E+12,East Asia,founder non-finance,5.6,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Joseph Safra,55,2014,1955,Banco Safra (now Saftra Group),founder,banking,new,75,male,Brazil,BRA,0,Latin America,self-made finance,16,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Mustafa Rahmi Koc,56,1996,1926,Koc Holding,relation,"energy, retail, manufacturing",new,65,male,Turkey,TUR,1.81E+11,Middle East/North Africa,inherited,4,Financial,TRUE,Money Management,3rd generation,TRUE,TRUE
Paul Allen,56,2014,1975,Microsoft,founder,technology,new,61,male,United States,USA,0,North America,founder non-finance,15.9,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Barbara Cox Anthony,57,1996,1898,Cox Enterprises,relation,media,aquired,72,female,United States,USA,8.1E+12,North America,inherited,4,Non-Traded Sectors,TRUE,Media,father,TRUE,TRUE
Luciano Benetton,57,2001,1965,Benetton Group,founder,fashion,new,65,male,Italy,ITA,1.16E+12,Europe,founder non-finance,5.5,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Robert Pritzker,57,2001,1957,Hyatt,founder,hotels,aquired,74,male,United States,USA,1.06E+13,North America,self-made finance,5.5,Financial,TRUE,Real Estate,father,TRUE,TRUE
Thomas Pritzker,57,2001,1957,Hyatt,relation,hotels,aquired,50,male,United States,USA,1.06E+13,North America,inherited,5.5,Financial,TRUE,Real Estate,father,TRUE,TRUE
Leonid Mikhelson,57,2014,1994,Novatek,chairman of management committee,gas,new,58,male,Russia,RUS,0,Europe,privatized and resources,15.6,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
Anne Cox Chambers,58,1996,1898,Cox Enterprises,relation,media,aquired,76,female,United States,USA,8.1E+12,North America,inherited,4,Non-Traded Sectors,TRUE,Media,father,TRUE,TRUE
Anne Cox Chambers,58,2014,1898,Cox Enterprises,relation,media,aquired,94,female,United States,USA,0,North America,inherited,15.5,Non-Traded Sectors,TRUE,Media,father,TRUE,TRUE
Francois Pinault,58,2014,1963,"Pinault-Printemps-Redoute (PPR), now known as Kering",founder,apparel,new,77,male,France,FRA,0,Europe,founder non-finance,15.5,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Iris Fontbona,58,2014,1888,Antofagasta PLC,relation,mining,aquired,71,female,Chile,CHL,0,Latin America,inherited,15.5,Resource Related,TRUE,Mining and metals,spouse/widow,TRUE,TRUE
Ronald Perelman,59,1996,1980,MacAnderws and Forbes Holdings,founder,holding company,aquired,53,male,United States,USA,8.1E+12,North America,self-made finance,4,Financial,TRUE,Private equity/leveraged buyout,not inherited,TRUE,TRUE
Akira Mori,60,1996,1959,Mori Building,relation,construction,new,66,male,Japan,JPN,4.71E+12,East Asia,inherited,3.9,Financial,TRUE,Real Estate,father,TRUE,TRUE
Curt Engelhorn,60,2001,1865,BASF/Boehringer Mannheim/DePuy,relation,pharmaceuticals,new,74,male,Germany,DEU,1.95E+12,Europe,inherited,5.4,New Sectors,TRUE,Technology-Medical,4th generation,TRUE,TRUE
Gordon Moore,60,2001,1968,Intel ,founder,technology,new,72,male,United States,USA,1.06E+13,North America,founder non-finance,5.4,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Hasso Plattner,60,2001,1972,SAP AG,founder,software,new,57,male,Germany,DEU,1.95E+12,Europe,founder non-finance,5.4,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Paul-Louis Halley,60,2001,1961,Promodes,relation,retail,new,0,male,France,FRA,1.38E+12,Europe,executive,5.4,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Otto Beisheim,61,1996,1963,Metro AG,founder,groceries,new,72,male,Germany,DEU,2.5E+12,Europe,founder non-finance,3.8,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Azim Premji,61,2014,1945,Wipro Limited,relation,software,new,68,male,India,IND,0,South Asia,inherited,15.3,New Sectors,TRUE,Technology-Computer,father,TRUE,TRUE
Gennady Timchenko,61,2014,2000,Gunvor Group,founder,oil trading,new,61,male,Russia,RUS,0,Europe,privatized and resources,15.3,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
Mohammad Al Amoudi,61,2014,1970,MIDROC,founder,construction/real estate,new,67,male,Saudi Arabia,SAU,0,Middle East/North Africa,privatized and resources,15.3,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
Madeleine Schickedanz,62,1996,1927,Quelle Versand,relation,retail,new,52,female,Germany,DEU,2.5E+12,Europe,inherited,3.8,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Brenninkmeijer family,63,1996,1841,C&A,relation,retail,new,0,?,Netherlands,NLD,4.43E+11,Europe,inherited,3.8,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Gordon Moore,64,1996,1968,Intel ,founder,technology,new,67,male,United States,USA,8.1E+12,North America,founder non-finance,3.7,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Friedrich Flick,64,2001,1919,Friedrich Flick Industrial Holding,relation,coal,new,74,male,Germany,DEU,1.95E+12,Europe,inherited,5.3,Financial,TRUE,Money Management,father,TRUE,TRUE
Gustavo Cisneros,64,2001,1929,Cisneros Group,relation,media,new,55,male,Venezuela,VEN,1.23E+11,Latin America,inherited,5.3,Non-Traded Sectors,TRUE,Media,father,TRUE,TRUE
Stefan Persson,64,2001,1947, H&M,relation, fashion, new,53,male,Sweden,SWE,2.4E+11,Europe,inherited,5.3,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Walter Haefner,64,2001,1957,Automation Center,founder,computer services,new,90,male,Switzerland,CHE,2.79E+11,Europe,founder non-finance,5.3,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Wang Jianlin,64,2014,1988,Dalian Wanda Group,founder,real estate,new,59,male,China,CHN,0,East Asia,self-made finance,15.1,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Walter Annenberg,65,1996,1936,Philadelphia Inquirer,relation,media,aquired,0,male,United States,USA,8.1E+12,North America,inherited,3.7,Non-Traded Sectors,TRUE,Media,father,TRUE,TRUE
Charles Ergen,65,2014,1980,dish networtk,founder,media,new,61,male,United States,USA,0,North America,founder non-finance,15,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Steven Ballmer,66,1996,1975,Microsoft,CEO,technology,new,39,male,United States,USA,8.1E+12,North America,executive,3.7,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Stefan Quandt,66,2014,1916,BMW,relation,cars,new,47,male,Germany,DEU,0,Europe,inherited,14.9,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Gregorio Perez Companc,67,1996,1968,Petrolera Perez Companc,relation,oil,new,61,male,Argentina,ARG,2.72E+11,Latin America,inherited,3.6,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
German Larrea Mota Velasco,67,2014,1978,Grupo Mexio,founder,copper,new,60,male,Mexico,MEX,0,Latin America,privatized and resources,14.7,Resource Related,TRUE,Mining and metals,not inherited,TRUE,TRUE
Curt Engelhorn,68,1996,1865,BASF/Boehringer Mannheim/DePuy,relation,pharmaceuticals,new,69,male,Germany,DEU,2.5E+12,Europe,inherited,3.6,New Sectors,TRUE,Technology-Medical,4th generation,TRUE,TRUE
Yoshitaka Fukuda,68,2001,1967,Aiful,founder,finance,new,53,male,Japan,JPN,4.16E+12,East Asia,self-made finance,5.2,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Harold Hamm,68,2014,1967,Continental Resources,founder,oil,new,68,male,United States,USA,0,North America,privatized and resources,14.6,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
Shin Kyuk-Ho,69,1996,0,?,?,?,?,0,?,South Korea,KOR,6.03E+11,East Asia,?,3.6,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Alfred Lerner,69,2001,1982,MBNA,chairman,credit cards,subsidiary,0,male,United States,USA,1.06E+13,North America,executive,5.1,0,TRUE,Other,not inherited,TRUE,TRUE
Donald Bren,69,2014,1864,Irvine Company,owner,real estate,aquired,81,male,United States,USA,0,North America,self-made finance,14.4,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Ray Dalio,69,2014,1975,Bridgewater Associates,founder,hedge funds,new,64,male,United States,USA,0,North America,self-made finance,14.4,Financial,TRUE,Hedge funds,not inherited,TRUE,TRUE
James Arthur and John Irving,70,1996,1882,J.D. Irving,relation,timber,new,0,male,Canada,CAN,6.27E+11,North America,inherited,3.5,Resource Related,TRUE,Energy,3rd generation,TRUE,TRUE
Alain Wertheimer,70,2001,1909,Chanel,relation,luxury goods,new,0,male,France,FRA,1.38E+12,Europe,inherited,5,Traded Sectors,TRUE,Consumer,3rd generation,TRUE,TRUE
August von Finck,70,2001,1890,"Allianz, Merk Finck & Co",relation,banking/insurance,new,70,male,Germany,DEU,1.95E+12,Europe,inherited,5,Financial,TRUE,Money Management,father,TRUE,TRUE
Donald Newhouse,70,2001,1909,Advance Publications,relation,media,new,71,male,United States,USA,1.06E+13,North America,inherited,5,Non-Traded Sectors,TRUE,Media,father,TRUE,TRUE
Michael Otto,70,2001,1923,Metro AG,relation,retail,new,57,male,Germany,DEU,1.95E+12,Europe,inherited,5,Non-Traded Sectors,TRUE,"Retail, Restaurant",3rd generation,TRUE,TRUE
Samuel Newhouse,70,2001,1909,Advance Publications,relation,media,new,73,male,United States,USA,1.06E+13,North America,inherited,5,Non-Traded Sectors,TRUE,Media,father,TRUE,TRUE
Philip Niarchos,71,1996,1952,Niarchos Ltd,relation,shipping,new,42,male,Greece,GRC,1.47E+11,Europe,inherited,3.5,0,TRUE,Other,father,TRUE,TRUE
Georg Schaeffler,71,2014,1946,Schaeffler Group,relation,roller bearings,new,49,male,Germany,DEU,0,Europe,inherited,14.3,Traded Sectors,TRUE,Non-consumer industrial,father,TRUE,TRUE
Wang Yue-che,72,1996,1954,Formosa Plastics,founder,petrochemicals,new,79,male,Taiwan,Taiwan,0,East Asia,founder non-finance,3.5,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Luis Carlos Sarmiento,72,2014,1971,"Grupo Aval Acciones y Valores, SA",founder,banking,aquired,81,male,Colombia,COL,0,Latin America,self-made finance,14.2,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Sakip Sabanci,73,1996,1926,Sabanci Holdings,relation,textiles,new,63,male,Turkey,TUR,1.81E+11,Middle East/North Africa,inherited,3.5,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Laurene Powell Jobs,73,2014,1976,Apple,relation,technology,new,50,female,United States,USA,0,North America,inherited,14,New Sectors,TRUE,Technology-Computer,spouse/widow,TRUE,TRUE
Ronald Perelman,73,2014,1980,MacAnderws and Forbes Holdings,founder,holding company,aquired,71,male,United States,USA,0,North America,self-made finance,14,Financial,TRUE,Private equity/leveraged buyout,not inherited,TRUE,TRUE
Serge Dassault,73,2014,1914,Dassault Group,relation,aviation,new,88,male,France,FRA,0,Europe,inherited,14,0,TRUE,Other,father,TRUE,TRUE
Erivan Haub,74,1996,1867,Tenglemann Group,relation,retail,new,63,male,Germany,DEU,2.5E+12,Europe,inherited,3.4,Non-Traded Sectors,TRUE,"Retail, Restaurant",3rd generation,TRUE,TRUE
Tiong Hiew King,75,1996,1976,Rimbunan Hijau Group,founder,timber,new,60,male,Malaysia,MYS,1.01E+11,East Asia,privatized and resources,3.4,Resource Related,TRUE,Mining and metals,not inherited,TRUE,TRUE
Serge Dassault,75,2001,1914,Dassault Group,relation,aviation,new,76,male,France,FRA,1.38E+12,Europe,inherited,4.9,0,TRUE,Other,father,TRUE,TRUE
Kirk Kerkorian,76,1996,1924,MGM Grand,investor,real estate,aquired,78,male,United States,USA,8.1E+12,North America,self-made finance,3.4,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Gunter Herz,76,2001,1949,Maxingvest AG,relation,coffee,new,60,male,Germany,DEU,1.95E+12,Europe,inherited,4.8,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Tadashi Yanai,76,2001,1963,Fast Retailing/Uniqlo,founder,apparel,new,52,male,Japan,JPN,4.16E+12,East Asia,founder non-finance,4.8,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
John Fredriksen,76,2014,1985,Frontline Ltd.,founder,oil tankers,aquired,69,male,Cyprus,CYP,0,Europe,founder non-finance,13.6,Traded Sectors,TRUE,Other,not inherited,TRUE,TRUE
Vagit Alekperov,76,2014,1990,Lukoil,founder,oil,new,63,male,Russia,RUS,0,Europe,privatized and resources,13.6,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
Sumner Redstone,77,1996,1936,National Amusements,relation,media,new,72,male,United States,USA,8.1E+12,North America,inherited,3.4,Non-Traded Sectors,TRUE,Media,father,TRUE,TRUE
Denis Defforey,78,1996,1960,Carrefour,founder,groceries,new,0,male,France,FRA,1.61E+12,Europe,founder non-finance,3.3,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Rolf Gerling,78,2001,1904,Gerling Konzern,relation,insurance,new,46,male,Germany,DEU,1.95E+12,Europe,inherited,4.7,Financial,TRUE,Hedge funds,father,TRUE,TRUE
John Paulson,78,2014,1994,Paulson & Co.,founder,hedge funds,new,58,male,United States,USA,0,North America,self-made finance,13.5,Financial,TRUE,Hedge funds,not inherited,TRUE,TRUE
Rupert Murdoch,78,2014,1923,News Limited,relation,media,new,82,male,United States,USA,0,North America,inherited,13.5,Non-Traded Sectors,TRUE,Media,father,TRUE,TRUE
Rolf Gerling,79,1996,1904,Gerling Konzern,relation,insurance,new,41,male,Germany,DEU,2.5E+12,Europe,inherited,3.3,Financial,TRUE,Hedge funds,father,TRUE,TRUE
Dieter von Holtzbrinck,79,2001,1948,Holtzbrinck,relation,media,new,59,male,Germany,DEU,1.95E+12,Europe,inherited,4.6,Non-Traded Sectors,TRUE,Media,father,TRUE,TRUE
Edward Johnson,79,2001,1946,Fidelity Investments,relation,investment banking,new,70,male,United States,USA,1.06E+13,North America,inherited,4.6,Financial,TRUE,Money Management,father,TRUE,TRUE
Spiro Latsis,79,2001,1938,EFG International,relation,shipping,new,54,male,Greece,GRC,1.36E+11,Europe,inherited,4.6,Financial,TRUE,Money Management,father,TRUE,TRUE
Nina Wang,80,1996,1960,Chinachem Group,relation,chemicals,new,0,female,Hong Kong,HKG,1.6E+11,East Asia,inherited,3.3,Financial,TRUE,Real Estate,spouse/widow,TRUE,TRUE
Ma Huateng,80,2014,1998,Tencent,founder,internet,new,42,male,China,CHN,0,East Asia,founder non-finance,13.4,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Quek Leng Chan,81,1996,1963,Hong Leong Financial Group,founder,financial services,new,55,male,Malaysia,MYS,1.01E+11,East Asia,self-made finance,3.3,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Gerald Cavendish Grosvenor,81,2014,1677,Grosvenor Group,relation,real estate,new,62,male,United Kingdom,GBR,0,Europe,inherited,13,Financial,TRUE,Real Estate,5th generation or longer,TRUE,TRUE
Garry Weston,82,1996,1882,George Weston Limited,relation,?,new,0,male,United Kingdom,GBR,1.31E+12,Europe,inherited,3.3,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Lorenzo Mendoza,82,2001,1941,Empresas Polar,relation,beer,new,35,male,Venezuela,VEN,1.23E+11,Latin America,inherited,4.5,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
